TenantId,"TimeGenerated [UTC]",Message,SeverityLevel,Properties,Measurements,OperationName,OperationId,ParentId,SyntheticSource,SessionId,UserId,UserAuthenticatedId,UserAccountId,AppVersion,AppRoleName,AppRoleInstance,ClientType,ClientModel,ClientOS,ClientIP,ClientCity,ClientStateOrProvince,ClientCountryOrRegion,ClientBrowser,ResourceGUID,IKey,SDKVersion,ItemCount,ReferencedItemId,ReferencedType,SourceSystem,Type,"_ResourceId",Runmodel,Realizations,Parameters,Observations
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 12:56:52.274 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 5
Parameters: 94
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""arza""}",,,8ff177b946730d78967d685684705f4a,c3110d3783ad0f64,,,,,,,"unknown_service","st-lintgx0313.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",5,94,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 1:02:24.825 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 200
Parameters: 173
Observations: 130",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""relle""}",,,9e7ad878516502311aa72b14a1a3db93,4bc7a569064b6b72,,,,,,,"unknown_service","st-lintgx0020.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",200,173,130
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 1:10:01.169 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 351
Parameters: 170
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,8084e190a4d6274d5181a32632706972,a122155517288096,,,,,,,"unknown_service","st-lintgx0002.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",351,170,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 1:13:04.999 PM","Experiment summary:
Runmodel: es_mda
Realizations: 100
Parameters: 48
Observations: 33",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""pauvo""}",,,a682453e8990409879ac4ccca0ea72a4,c42d898e0695fc85,,,,,,,"unknown_service","st-lintgx0460.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","es_mda",100,48,33
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 1:15:03.728 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 247
Observations: 12",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""oeik""}",,,f67c48a1f581a13274bbea3f35d90562,284d4f50f04bde45,,,,,,,"unknown_service","st-lintgx0502.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,247,12
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/27/2026, 11:58:53.465 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 322
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""saak""}",,,5e65ec8be4f94f1fe6f9c9e2fe363d24,fb89c396dd414202,,,,,,,"unknown_service","st-lintgx0070.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,322,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 11:19:13.826 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 200
Parameters: 95
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""leto""}",,,69352904b334a9f9f11b8a5acc6b3cb6,8ed4d42416e27c01,,,,,,,"unknown_service","st-lintgx0281.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",200,95,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 1:36:19.767 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 5
Parameters: 94
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""arza""}",,,fe1a279899003f6fabe17ec107b78566,2b7477fbc8b8e093,,,,,,,"unknown_service","st-lintgx0313.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",5,94,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 11:25:22.823 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 5
Parameters: 94
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""arza""}",,,47d99c411f0c43cc490bfca14c1a553f,2230b4d45fb24690,,,,,,,"unknown_service","st-lintgx0313.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",5,94,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 1:38:10.507 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 5
Parameters: 94
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""arza""}",,,a3650ffba6542b25475350ef4a8123dc,70d9184825360c8e,,,,,,,"unknown_service","st-lintgx0313.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",5,94,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 1:44:08.984 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 31
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""lora""}",,,3e67a910337beba8842fe4060e56eb93,469e0cbd67fda828,,,,,,,"unknown_service","rio-lintgx0009.rio.statoil.no",PC,Other,Linux,"0.0.0.0","Rio De Janeiro","Rio De Janeiro",Brazil,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,31,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 1:50:20.420 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 1
Parameters: 78
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""cste""}",,,1e0f3e995c50e6712228d4f40fa867e3,fbbda9bcd110b352,,,,,,,"unknown_service","be-lintgx0124.be.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",1,78,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/27/2026, 3:22:03.978 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 40
Parameters: 83
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""glesc""}",,,c8f58ada12407146cdc58c02e9595f86,d4ba76fdffdadb9c,,,,,,,"unknown_service","st-lintgx0058.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",40,83,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 2:00:01.694 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 21
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""saak""}",,,daaa24fe242cc476de494bbe91c6905d,86459de6398aadab,,,,,,,"unknown_service","st-lintgx0070.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,21,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 5:58:05.030 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 12
Parameters: 29
Observations: 369",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""lora""}",,,041e0c0e850e8028e820eb42f443708e,b304eab51d7c1b17,,,,,,,"unknown_service","rio-lintgx0009.rio.statoil.no",PC,Other,Linux,"0.0.0.0","Rio De Janeiro","Rio De Janeiro",Brazil,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",12,29,369
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 11:37:56.502 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 5
Parameters: 429
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""lx""}",,,56ab08696321f65cb5f44c619df376d7,834bf17fc1628a78,,,,,,,"unknown_service","st-lintgx0376.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",5,429,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 2:31:44.471 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 173
Observations: 47",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""aojh""}",,,f24de3dd232c141e69a81646b25105ab,609eec86c7fca038,,,,,,,"unknown_service","st-lintgx0461.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,173,47
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 11:39:16.486 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 5
Parameters: 429
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.06-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""lx""}",,,69f33f92d0b3a1edcdff3ffbcbff4da3,a8cb82734dcecd8d,,,,,,,"unknown_service","st-lintgx0483.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",5,429,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 6:30:56.187 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 29
Observations: 369",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""gmat""}",,,d3cf3c9347af6c502addf5e187d9a9a6,bbdfbafa2ba796ec,,,,,,,"unknown_service","rio-lintgx0012.rio.statoil.no",PC,Other,Linux,"0.0.0.0","Rio De Janeiro","Rio De Janeiro",Brazil,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,29,369
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 11:23:28.009 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 5
Parameters: 94
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""arza""}",,,03f03e275dee3914d9c6c5e3c20821e6,a86f64e80b4b5f57,,,,,,,"unknown_service","st-lintgx0313.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",5,94,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/28/2026, 11:29:14.730 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 5
Parameters: 94
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""arza""}",,,bc2ce4b9f90d1c07aba867822a52156f,7d018e1c226287c6,,,,,,,"unknown_service","st-lintgx0313.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",5,94,0
