iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,2,3,0,0.5918918,-0.40518352,1.1027526,-0.011880244,-0.18742372,-0.24399914,0.047398143,-0.4814328,-0.049391348,0.419945,0.35767737,-0.27998513,-0.4464622,3.541366,0.22638038,0.85979736,1.8649026,-1.1431793,0.63896966,0.043817457,1.138329,0.44764158,3.4461577,0.7153285,-0.08147698,1.5481128,-0.52979845,-0.4572245,0.22569966,0.014618071,0.5542964,-0.28119478,-0.35271856,-0.50530416,0.26781476,0.27132076,-0.09421372,-1.7692401,0.6222316,0.22678898,0.47609875,0.91711503,0.61745524,-0.2799582,1.6705852,-0.28745645,0.06432954,-1.1954615,3.0420415,13.921033,-0.30686146,-0.048755784,-0.23982932,0.32753295,-0.19720896,1.2993183,4.4923673,0.2988881,-0.7560776,0.5560655,1.925083,-0.7942184,0.58088964,1.5753794,1.8921186,2.887005,-0.35197827,-0.29939148,2.6506238,2.480391,-0.47486144,0.3810511,0.16175058,-1.1006019,1.377224,0.90711987,-0.69105494,-0.7192165,8.858674,-0.009380593,2.014321,0.11156985,-0.8479518,1.2501802,0.046626676,0.12989451,0.41087005,-0.010159963,2.187735,-0.30442017,0.028574556,3.4618645,-1.4472215,1.1733484,0.015059904,0.7135118,0.56576604,-0.33783945,0.7777793,-0.9172619
1,2,4,0,0.49262908,-0.36675164,1.4814974,0.00968855,-0.28099826,-0.186618,0.61328465,-0.45219377,0.30839038,0.720377,0.45076036,-0.37673375,-0.3387782,4.3071704,0.7188667,2.4971929,2.2138417,-0.73222995,2.1254969,-0.12779672,1.1536089,0.80553967,2.378295,0.61867833,0.19025628,1.7949051,-0.5551572,-0.49778122,0.66587144,0.0019882023,0.95440507,-0.2837185,-0.2805216,-0.39378056,0.5836052,0.1727085,-0.09354797,-1.6605128,1.1762097,0.47492087,0.5958496,1.0777429,0.32585573,-0.18999627,1.9039117,-0.17414194,0.18105836,-1.1777182,3.8031647,13.867438,-0.19832988,0.045626577,-0.41230753,0.19460812,-0.10794011,1.0816205,3.8500922,0.96641725,-0.6617191,0.35720858,4.118685,-0.32674396,0.47648758,2.2503839,4.6558385,1.7318019,-0.3738488,-0.28534168,2.1798465,2.1291595,-0.2607804,0.46127585,0.08576737,-0.8985209,0.5924303,1.0202456,-0.8233829,-0.7259846,8.455045,-0.28824988,2.3488925,0.35143912,-0.9900537,1.8284967,0.13762124,0.065820165,0.36168987,0.020428302,3.623289,-0.21336581,0.19679116,3.561482,-1.4793144,0.9386307,-0.08846866,0.6118051,1.0881335,-0.3954976,1.2329069,-1.5215487
1,2,5,0,0.1903608,-0.3580751,1.5577896,0.09878326,-0.5889436,-0.1969881,2.4721792,-0.5835401,0.59328604,0.9077715,0.98476326,-0.41625106,-0.4344453,3.1890905,1.275939,3.7355165,1.8816622,-0.2633234,3.971598,-0.34881777,2.341699,1.0545361,1.1695268,0.18719417,0.6251116,1.7592199,-0.9319567,-0.8056315,0.92923486,0.027691869,1.6743559,-0.33087924,1.1881949,-0.51337975,1.2799516,0.031202687,-0.24755797,-1.707049,1.8101465,0.95720017,1.2489911,0.5449897,0.036047615,-0.19403236,1.8599088,0.025668185,0.3666146,-1.3249787,4.5007358,11.489203,-0.10298981,0.0046721855,-0.6834606,0.12446921,-0.27940896,1.166794,2.5281382,1.8194304,-0.6956096,0.3588112,6.5919986,-0.5859012,0.2643759,4.168029,9.854015,0.83293766,-0.6117715,-0.375307,1.4429667,1.7265567,-0.21349604,0.09061455,-0.006271619,-1.1443892,0.1674035,0.6870001,-0.4398857,-0.916018,7.036602,-0.51249355,1.7826161,0.8430401,-1.1538761,2.104,-0.14015856,-0.2419613,0.34057996,0.01996946,3.2939312,-0.29912114,0.33125266,4.50561,-1.638975,0.8128935,-0.3148323,1.1896256,1.7145333,-0.58324975,1.0776248,-1.14094
1,2,6,0,0.71930903,-0.08865184,1.1154311,0.5916962,-0.61969274,0.0132668875,5.310617,-0.32939294,0.9574077,1.2337756,1.928376,-0.108420596,-0.117330834,1.7722471,1.7123699,4.0197477,1.7052444,0.0372437,5.4755397,-0.14071497,4.2329783,1.4301692,0.6592939,0.5396533,1.2323223,2.342212,-0.596612,-0.5881899,1.6328281,0.88204813,3.2976882,0.057980925,3.2320418,0.21728623,2.109675,0.46363974,-0.23476733,-1.2849314,2.9190407,2.2005363,2.466532,0.04388503,0.44879216,-0.023650372,1.9922283,0.74257255,1.1049669,-1.3601904,5.7537622,9.0329485,0.089889735,0.41560948,-0.2982584,0.53767574,0.15728128,2.2848125,1.9436404,2.7167373,-0.5091878,0.67087466,7.4117494,-0.8513098,0.79384714,8.153603,15.627172,0.70662165,-0.6248349,-0.08372294,1.2213176,1.591315,0.2847744,0.17239663,0.31186077,-0.94754505,0.40177557,0.69872814,0.07019289,-0.81705594,5.8262672,-0.17337863,1.3145478,1.8050315,-0.82461435,2.4133296,-0.080566324,-0.14193293,0.7222587,0.33713448,2.2096856,-0.11602619,0.73015666,5.432592,-1.2514153,0.805984,-0.11744419,1.9378977,2.638428,-0.45517206,1.6394572,-0.45185605
1,2,7,0,1.4950925,0.08775977,0.36903846,0.9517987,-0.57436687,0.11054804,6.7830415,-0.16559534,0.69213134,1.2066337,2.308088,0.048831817,0.22419566,0.7008538,1.4979415,2.7494268,1.2497278,0.11539462,5.18616,-0.0056587975,4.372789,1.3820479,0.32987812,0.8230994,1.2735534,2.8827343,0.037698757,-0.43462238,2.158672,2.9512374,4.001601,0.3880621,3.533982,0.8491791,2.2310793,0.9775518,-0.13618504,-0.85315394,3.273815,3.3619037,2.9558396,-0.31904396,0.79635644,0.16273533,1.926463,1.6092235,2.0553339,-1.1729747,7.2743945,6.5905204,0.36912727,0.81378275,0.33897743,1.062193,0.32201436,4.47117,1.7363375,2.8166907,-0.38081202,1.0154184,4.4995337,-0.88150316,1.1052086,11.776822,16.406145,0.6502047,-0.42041677,0.11673227,1.109621,1.1384268,0.36311847,0.16831817,0.6774801,-0.76446635,0.67159164,0.7321441,0.62995994,-0.5836866,4.7337985,0.31297556,0.86032534,2.1113665,-0.5198839,1.8100609,0.019519702,-0.11005104,1.1420451,0.52997875,1.2722502,-0.05752185,0.82093364,5.1977673,-0.76202494,0.7373794,0.06574272,2.0146348,3.3143694,-0.3123212,1.8046604,-0.04475515
1,2,8,0,2.6005914,0.3773676,0.16810916,1.3945433,-0.32722798,0.24267712,6.884382,0.07126587,0.49658749,1.0483689,2.3879247,0.2206373,0.9086334,0.74987495,1.3104535,1.5098431,0.9267771,0.20252846,4.3476844,0.23298712,3.5509415,1.3282589,0.36770147,1.2067657,1.1930221,3.7133002,1.1552348,-0.1221137,2.6799831,7.0406146,3.2332377,0.7386776,3.1033165,1.2379619,1.9235224,1.5637947,0.18345873,-0.065107055,3.3493578,3.8606274,2.6075368,-0.12851405,1.2240137,0.38514543,1.9366665,3.055109,3.387552,-0.61079943,9.538073,5.0732727,0.61927336,1.3343599,1.2127928,1.4481472,0.44609702,8.352531,1.7365482,2.6769068,-0.11830219,1.5602199,2.007603,-0.47077724,1.3254796,11.832238,12.098611,0.94755644,0.06675401,0.3915945,1.3003923,0.7389979,0.64994603,0.4205843,1.2525561,-0.28946534,1.2007678,0.9075302,1.3732287,-0.117934726,3.8536265,0.98207664,0.7068421,1.9283841,0.11189212,1.2824017,0.35508427,0.040289894,1.8926619,0.75621295,0.8755119,0.073909745,0.8720413,4.2583513,0.14638402,0.755551,0.33511782,1.7433804,4.2114234,-0.066917144,1.6479613,0.69334006
1,2,9,0,3.5336294,0.71155554,0.2058273,1.933635,-0.09433255,0.41352466,5.7661667,0.3057086,0.58471596,0.86082757,2.3125153,0.3456916,1.7802417,1.2327027,1.2808533,0.83052737,0.75613284,0.26794904,3.484507,0.57910055,2.549554,1.3732682,0.5544278,1.5949423,1.2488416,4.4817533,1.9023888,0.16046035,2.861741,9.020046,1.9519899,0.8386372,2.5050676,1.0332805,1.474237,1.7867937,0.6807292,0.76638305,3.115547,3.630716,1.8532305,0.15183634,1.5608703,0.5246661,1.8797507,4.519317,4.031743,0.012641341,12.702841,4.172118,0.6549381,1.8676482,1.8159364,1.2596924,0.47309026,11.213991,1.5782343,2.6481085,0.14927782,2.07819,1.1107817,0.04933127,1.2542359,8.232083,6.5620446,1.4891976,0.5719532,0.71256477,1.7947506,0.4951409,0.9535583,0.7902309,2.0248852,0.1883308,1.9948043,1.0885297,1.5757376,0.38496527,2.9409604,1.6733931,0.66660666,1.79092,0.91003007,1.0069681,0.90482545,0.19817275,2.8007827,0.9286072,0.70718914,0.19097182,0.9321859,3.2479262,1.3459638,0.7265234,0.537491,1.4608357,5.268986,0.19376145,1.1419079,1.2485579
1,3,0,0,1.8591231,1.4029405,5.7808676,1.111912,1.1653433,0.7605973,-3.0274544,0.68252313,1.0938373,0.7041327,-1.16438,2.821667,1.8759263,2.1662872,2.5736752,1.1237496,2.0545046,-0.7560675,-5.141029,1.3678246,0.14278536,2.2750866,5.038074,1.9524578,-1.2870964,3.4001012,1.5859791,1.5740073,1.3109633,1.4804367,1.4869784,0.856499,1.6046209,1.9721296,0.20089556,0.9353895,2.9463346,0.4549831,0.50113726,1.1861005,-0.66895616,1.8261434,3.1182573,1.4862226,3.022609,-0.07133771,1.2747052,3.1848257,2.063979,2.9277322,0.3489504,1.2687409,5.03581,1.8973118,1.8243892,4.2710004,3.7495434,-2.4854202,2.653075,0.9833125,1.5510867,-0.02070952,3.1118464,4.4439063,1.5024648,2.7600374,3.1315024,0.80756104,2.1995685,3.7212398,2.919904,1.6490736,1.6993959,1.4719852,3.0152562,1.595786,0.4958373,1.2032683,4.4214196,1.4732574,1.4370092,2.14091,0.84309137,1.9546237,1.5167016,1.470942,2.9869008,1.365178,1.6993841,1.2026621,1.035738,7.7135105,1.3721839,4.4381113,2.4434998,0.93245596,0.9655645,1.5583189,2.3568416,1.4786154
1,3,1,0,1.5823528,0.6917441,3.784702,0.86847526,0.6101372,0.35125154,-0.99845755,0.21386485,0.49457318,0.4840457,-0.2923406,1.6832405,0.81808984,1.8115761,1.6512467,0.573398,1.5848155,-0.66486466,-2.3964913,0.9403443,0.27967066,1.4353967,5.2997537,1.2985829,-0.53400254,2.9385645,0.6956254,0.7910793,0.6568792,0.92480904,0.9401277,0.39838502,0.45871437,1.0458894,0.3626452,0.76206803,1.5323626,-0.3136534,0.42991036,0.86759853,0.1393728,1.4664683,1.916479,0.6508863,2.12082,-0.071630076,0.86113197,1.5995914,2.3379226,5.3870797,0.2037333,0.7010123,2.652554,1.565549,0.8311237,3.0002415,3.2888532,-1.0890198,1.6247412,0.99426323,1.0558661,-0.20525943,1.7678207,2.670116,1.219713,3.8610287,1.6176403,0.33650962,1.9265426,2.7134452,1.3794816,0.8351389,1.1385264,0.57675177,3.2884576,1.0113486,1.1299127,0.48570308,6.8027253,1.4318749,2.3229382,1.0505191,0.33206496,1.2786092,0.8609495,0.99181724,2.291434,0.9856153,1.5991415,0.47093296,0.50041026,4.963385,0.5595133,3.1602345,1.3954895,1.8467755,0.58802074,0.7693318,1.105554,3.1812007
1,3,2,0,1.6093736,0.2021504,2.4549575,0.60104597,0.10798063,0.08916901,0.058198493,-0.06684945,0.20741284,0.34701458,0.25939542,0.70588106,0.17484818,2.2023904,0.95663947,0.5400937,1.3730589,-0.6943731,-0.52263826,0.57355493,0.6050834,0.8976517,5.462488,1.0364532,-0.21251315,2.6889713,0.068322904,0.29639354,0.3504081,0.6005384,0.6801875,0.09012464,-0.03047505,0.36864343,0.3987223,0.8677758,0.7512347,-0.8802323,0.53752625,0.6741115,0.5234156,1.0945414,1.1779683,0.19441184,1.6925536,-0.06331176,0.52711475,0.2845332,2.896057,8.032207,0.08423786,0.3483896,1.025456,1.0137799,0.22546367,3.1833837,3.0376909,-0.16200043,0.99783546,0.8005836,1.1370826,-0.049920075,1.1964844,1.7334486,1.5576175,4.44831,0.60444874,0.049475823,1.7578287,2.094848,0.2136824,0.38876393,0.7193566,-0.0635809,2.9851627,0.7631984,0.83782595,-0.024614017,8.344319,1.4877384,3.806374,0.3802001,0.119556844,1.0004247,0.5128325,0.78685987,1.7534204,0.63892627,2.2411623,0.08032165,0.18529177,3.2189355,-0.20054248,2.0081527,0.7199376,1.8221527,0.3963292,0.25736398,0.45471153,3.1027718
1,3,3,0,1.6636019,-0.090396605,1.9378716,0.34219328,-0.1174188,-0.07279742,0.2748386,-0.18461742,0.29269463,0.27209926,0.4020891,0.08185419,-0.06334311,3.203264,0.6542324,1.363261,1.2800279,-0.6836309,0.49692127,0.27581203,0.8854067,0.6773168,4.6223097,1.0244613,-0.16724099,2.6520362,-0.21926856,0.08683936,0.43965477,0.4596952,0.662294,-0.10538037,-0.3657496,0.11795531,0.31234342,0.67099226,0.3519998,-1.161396,0.683173,0.5372035,0.5743718,0.8337596,0.7577148,-0.0035516222,1.6499555,-0.10553548,0.308623,-0.48297223,3.5319393,9.878226,0.029549446,0.16957672,0.23465315,0.4880008,-0.013953727,3.172255,2.799003,0.27441633,0.5475709,0.48421177,2.2270367,0.45584834,1.0792464,1.4942483,3.1401772,3.6872075,0.100732826,-0.13553351,1.5896162,1.6958579,-0.4767929,0.22019966,0.4130175,-0.3128174,2.0546598,0.6985838,-0.17795631,-0.2726484,8.130724,0.97437227,4.509605,0.07541628,-0.037610695,1.0422192,0.40466774,0.72853893,1.0839013,0.32562777,3.6516488,-0.10170454,0.059862196,2.3691232,-0.7338995,1.1573075,0.36774397,1.1550646,0.34702465,-0.05871416,0.3501652,1.4990209
1,3,4,0,1.4508809,-0.25701565,1.9489655,0.24541996,-0.3722256,-0.12229203,1.2565873,-0.27250537,0.8279861,0.33945552,0.8422405,-0.22605285,-0.23599076,3.9930015,0.96523464,2.9535725,1.1766659,-0.49694073,2.0785527,0.030119462,2.0089552,0.6055804,3.2126522,0.9695315,0.30078557,2.5837474,-0.54382807,-0.15253012,0.7018831,0.47447577,0.83956015,-0.23403047,0.66368395,-0.14094889,0.7319438,0.2244039,0.013171653,-1.4426142,1.2591764,0.5369746,1.1430422,0.7441254,0.5032106,-0.117610954,1.7722,-0.0077025765,0.2814527,-1.0783837,4.046881,10.731057,-0.039708618,0.015243042,-0.29133686,0.1677905,-0.19748446,2.2777202,2.4177313,1.0857038,-0.07200009,0.3351396,4.3333464,0.28972992,1.2115816,1.9982717,7.6619973,2.6995223,-0.34418005,-0.30440885,1.3922164,1.4722016,-0.6583706,0.13962,0.20397383,-0.66398185,1.2291371,0.61397994,-0.7764542,-0.6030617,6.608584,0.25010574,3.5838022,-0.0063133663,-0.22384413,1.3317064,0.2108325,0.56162095,0.4998555,0.12322647,4.616417,-0.22740142,0.06433243,2.7130158,-1.1722418,0.67731345,0.07200259,1.0829111,0.5166448,-0.34962714,0.47097602,-0.006402141
1,3,5,0,1.4630135,-0.24325855,1.9453088,0.47037485,-0.74788195,0.018173473,3.8010414,-0.27991003,1.7456601,0.65658814,2.1016738,-0.22870873,-0.37863794,2.7694237,1.9328324,4.34265,1.4575825,-0.14663212,4.7417593,-0.03918553,5.1885324,0.59611636,1.9900697,0.9273364,1.3733819,2.4045568,-0.88529867,-0.504308,1.1415057,0.9035403,1.5844257,-0.17532127,3.4607027,-0.24508473,2.0477595,0.099779345,-0.29866248,-1.7416949,2.752275,0.9562129,2.677903,0.16143797,0.52129906,-0.1601833,1.8976412,0.46050847,0.62431234,-1.8155484,4.5202417,10.633732,-0.07204312,0.0050482065,-0.6362413,0.107362315,-0.37602022,1.7235241,2.1817899,2.7348878,-0.58257675,0.4873864,6.1374135,-0.738858,1.7506279,3.8936598,17.847355,2.112593,-0.8773504,-0.34616354,1.33854,1.4732552,-0.90830755,-0.021696327,0.19933543,-1.385111,0.9049878,0.57614505,-0.8374731,-1.059456,4.9348636,-0.1803764,2.077709,0.22073995,-0.66861635,1.8739818,-0.059835102,0.32069966,0.3124944,0.16273549,3.778793,-0.27959496,0.25047964,4.34811,-1.6781683,0.51280355,-0.12965102,2.1752622,1.0467095,-0.57661736,0.4825885,-0.72237563
1,3,6,0,2.0581965,-0.26493338,1.1680462,0.80493206,-1.3395092,0.18344338,7.0276546,-0.29425433,1.6424143,1.0054898,3.7661502,-0.17799067,-0.65745735,0.14879622,2.7544782,3.7270327,1.9418563,0.0060254824,7.460876,-0.029814754,9.2562895,0.4524037,1.0084661,0.8594108,2.5239553,2.102022,-1.2105726,-1.0444806,1.3981748,2.1019423,2.6232262,-0.025297023,6.776114,-0.37344187,3.5529115,0.14296082,-0.6203277,-2.2976127,4.545437,1.767238,4.7585816,-0.87351924,0.67772985,-0.19397184,1.7655348,1.2323818,1.2701354,-2.8520863,4.968977,9.667824,-0.07714978,0.06780686,-0.7884627,0.2579622,-0.7184261,1.9752147,2.2987387,4.5345078,-0.9330128,0.7548361,4.7257266,-2.110598,2.2952583,7.433965,31.30582,1.5226827,-1.525289,-0.34384018,1.3310789,1.4214448,-1.5537848,-0.3356027,0.3230262,-2.5251243,0.8456309,0.5876896,-1.0257653,-1.6384404,3.6680984,-0.26340616,0.8503512,0.6172655,-1.2888169,2.16945,-0.36688668,-0.0106697595,0.3241102,0.26445022,2.0199766,-0.38764867,0.36211735,6.2742677,-2.3385801,0.35341874,-0.2723378,3.6892126,1.7766137,-0.78532064,0.28495216,-1.4104183
1,3,7,0,3.3816612,-0.25524142,0.22048932,0.9271917,-1.524553,0.21795094,7.66434,-0.25653228,0.5275887,1.028906,4.101135,-0.17924222,-0.58552366,-1.5898603,2.6252136,1.7225102,2.1507273,-0.0295362,7.227801,-0.03158888,9.66837,0.27257907,0.37590447,0.6907828,2.561362,2.2807157,-0.69742244,-1.2892821,1.5751816,4.9215693,2.8882184,0.17043427,7.009789,-0.24318911,3.794886,0.294705,-0.5983395,-2.3941355,5.2181873,2.6985583,5.1727815,-1.4843494,0.8607579,-0.06842463,1.480257,2.2066905,2.0700445,-2.984463,5.5378733,7.823628,0.10700456,0.30424863,-0.23113,0.6723576,-0.93294775,3.3995855,2.578714,4.711185,-1.0330273,0.9943958,1.7436484,-2.589641,2.429802,10.71499,35.802063,0.9955716,-1.5233594,-0.30153713,1.2202108,1.0584472,-1.8503966,-0.5178252,0.5119019,-2.9276536,0.87595296,0.6431447,-0.8823418,-1.6763734,2.865342,0.5670537,0.14531231,0.8936266,-1.4919828,1.9358779,-0.3829515,-0.25100854,0.4372755,0.35901195,0.7779615,-0.4590061,0.3161645,6.5004015,-2.3728423,0.24304931,-0.16980292,3.8133805,2.616319,-0.7471961,0.18797544,-1.8772126
1,3,8,0,5.0508194,0.083326906,0.024594955,1.0846099,-0.9803913,0.31392857,6.4101152,0.11242286,0.0834829,0.90733474,3.3801305,0.033558656,0.41268823,-0.965089,2.2931385,0.56302655,1.8148525,0.06929121,5.2710605,0.22350422,6.981552,0.4384236,0.5589612,0.74362946,2.017561,3.5480752,0.91721123,-0.729547,2.0464687,9.479236,2.195497,0.58530205,5.4268,0.4324206,2.960031,0.6855859,-0.01590322,-1.3483207,5.105039,3.5347085,3.8775733,-0.909752,1.3828974,0.24987605,1.4602759,4.232792,3.0223303,-1.8090757,6.772793,6.4305916,0.43749112,0.98443604,1.0209367,1.1714576,-0.49877784,7.1084642,2.6139092,3.729282,-0.6157564,1.3916205,0.54888266,-1.7490427,2.3600764,10.407566,26.001947,1.2182518,-0.7434501,0.050535552,1.3635777,0.702198,-0.82243735,-0.039776687,0.9352009,-1.8789749,1.2990177,0.9015472,0.19595797,-0.88579214,2.5993333,2.161232,0.16163437,1.1087835,-0.5686678,1.8274724,0.13518625,-0.0608779,1.0125233,0.6730671,0.4236319,-0.21513084,0.4604893,5.517885,-1.1259714,0.39092284,0.38496742,2.923848,4.0916176,-0.3361837,0.5535029,-0.83885115
1,3,9,0,5.681539,0.52653503,0.14874442,1.26231,-0.3592536,0.44460937,4.447993,0.5609458,0.23882717,0.7320294,2.4911635,0.25262022,1.8681095,0.33232486,2.2679093,0.2923064,1.1874185,0.178912,3.1143026,0.6181743,3.8282528,0.68470114,1.10163,0.85684925,1.6069967,4.8522115,1.7797036,-0.032545313,2.3639252,10.920068,1.2834973,0.8017455,3.5687313,0.89578485,1.9069804,0.89241934,0.86788255,-0.16372268,4.4067225,3.7685328,2.2198606,-0.16060162,1.8799305,0.520035,1.4352154,6.730108,3.0310895,-0.43414176,8.812714,5.42161,0.5933439,1.9302901,1.8679448,1.191776,0.000010442944,9.682676,1.9191033,2.6492646,-0.109692484,1.8350382,0.5761744,-0.6734542,1.8111147,6.5796704,12.734881,1.8336833,0.080908306,0.5671603,1.7815115,0.4598715,0.3708139,0.6279235,1.5293398,-0.6049535,1.9759921,1.2438123,1.1970944,0.06747808,2.3571556,3.1946833,0.35971823,1.2392532,0.69296485,1.6765065,0.8688018,0.22721681,1.9240066,0.9997888,0.40427092,0.063489385,0.7232996,4.3930163,0.54748684,0.51425606,0.93142164,2.0220075,5.8866186,0.14320064,0.58766776,0.29005235
1,4,0,0,2.541345,2.0122743,6.2997513,1.5590048,2.2440808,1.8452239,-3.2236848,1.2599635,1.6514884,1.4583204,-0.8065954,4.3994884,2.5308926,2.3260138,1.2975903,1.7807277,4.1802673,0.077992596,-4.9312425,2.2194586,-2.3417315,2.575461,6.118369,2.6226943,-0.95130944,4.142071,2.5175924,2.1004124,1.8343679,2.0035534,2.0830693,1.2926114,-1.0728053,2.689137,1.0804219,1.9001675,4.5766096,1.4679031,1.3191488,1.816708,-1.1675209,2.262716,2.8334692,2.1213236,3.6770012,0.110531844,2.2626216,3.894103,2.637221,2.8901057,1.115557,1.9956117,4.9176993,2.765498,2.2862256,3.2880938,3.128858,-1.1764076,5.617933,1.4363991,2.2870557,1.3608022,3.1183784,3.6084273,2.1180933,2.8285704,4.270803,1.3284143,2.158992,3.6365387,3.4652998,2.2597604,2.0242121,2.547164,2.6487706,2.2798686,1.057065,1.9529876,4.661625,1.7455192,3.2889395,2.6498115,1.4894145,2.5927718,2.3019152,1.8195485,5.01586,2.063498,2.651399,1.8229574,1.4119859,6.74109,2.3499668,3.7212152,2.7755182,3.7117188,1.3396822,2.0310998,3.378437,2.3547666
1,4,1,0,2.4438,1.327298,4.3298635,1.4075083,1.3995986,1.1966438,-0.9176223,0.81111616,1.075152,1.1387461,0.039231297,3.107789,1.6657844,1.89887,1.6853793,1.2818203,3.1818652,0.069034375,-2.230535,1.7333341,-1.5439547,2.037053,6.2594852,2.0129554,-0.2025237,3.7942214,1.5643177,1.4067848,1.2248738,1.5192002,1.5920024,0.90950143,-1.1561435,1.8946711,1.2528177,1.7714553,2.541523,0.59552187,1.3280652,1.5558202,-0.11218322,1.6982291,1.9808158,1.3384631,2.6902933,0.24715973,1.6946379,2.2947857,3.0080268,3.9309435,0.93283564,1.43059,3.1553128,2.3325286,1.3656341,2.5853708,2.510857,-0.018202385,4.2399144,1.377877,1.6656779,1.4273565,1.9737985,2.6059508,2.0528626,3.3995342,2.4880586,0.894603,1.8717046,2.6016514,1.9948646,1.4841868,1.5670506,1.7672002,2.9211683,1.6694155,1.6635432,1.2808597,6.633334,1.8705746,5.198794,1.5996115,1.0430259,1.9406531,1.6494374,1.4892844,3.872,1.8997414,2.8444448,1.1425397,0.97851413,3.387098,1.5532782,3.0742152,1.8891181,5.4943733,0.9506493,1.305959,1.8587959,4.6140437
1,4,2,0,2.6798267,0.7577921,2.9630504,1.1102414,0.59279966,0.6890769,0.32488787,0.46937427,0.74279475,0.8176989,0.5640915,1.7768877,1.0017619,2.044191,1.5026286,1.2120237,2.2001104,-0.110839084,-0.3578692,1.2999177,-0.17013475,1.5160697,5.8378444,1.5856209,0.108664155,3.5583963,0.79935,0.9424156,0.8645161,1.2117233,1.2476676,0.5678919,-0.5863832,1.1870921,1.1073687,1.635175,1.5037338,-0.09095935,1.2541337,1.2793976,0.588523,1.1718379,1.3668036,0.75674075,2.0749328,0.3221498,1.0709633,0.924473,3.5296352,4.634142,0.74983853,0.94660944,1.7452402,1.5787894,0.7072578,3.152687,1.8878585,0.529759,3.8106825,1.131114,1.4944652,2.0089848,1.4165605,1.9395107,2.6259162,3.73961,1.2259114,0.53696907,1.5911243,1.9083445,0.7922377,0.8879898,1.1420555,1.0632848,3.0668044,1.2211149,1.5319343,0.82044864,7.6140356,2.5035348,7.1434007,0.8618248,0.9024688,1.4776837,1.1368246,1.3590758,2.8633528,1.5355582,3.5153687,0.6586489,0.63418114,1.9311311,0.779184,2.21142,1.2272325,4.590616,0.65636355,0.73439217,0.910112,5.0149374
1,4,3,0,2.8516798,0.40660888,2.3129158,0.7986053,0.18181124,0.3900496,0.87402475,0.29956955,0.8706741,0.5954468,0.830128,0.8512576,0.6673753,3.085421,1.252562,2.0027685,1.5088732,-0.13266405,0.93035644,0.96132296,0.8508403,1.1359285,4.628101,1.341484,0.29865772,3.5161743,0.39047423,0.77914375,0.8740317,1.163352,1.1079261,0.3171021,0.11525923,0.7416859,0.9987056,1.1868736,0.9379365,-0.41196826,1.2460443,1.0073102,0.98099947,0.94953823,1.0106573,0.41549236,1.8385944,0.2966949,0.6526479,0.046911526,4.0112023,5.1871243,0.58286744,0.606341,0.89409155,0.90851957,0.38699162,3.7554686,1.4293532,0.87204623,3.2139666,0.8513225,2.4473512,2.7023816,1.3072696,1.6985556,4.4443326,3.312978,0.5113934,0.25676587,1.3855531,1.4955353,0.10883254,0.532052,0.7951797,0.6075967,2.7785301,0.91500163,0.6845807,0.5780081,6.943291,2.650608,6.824607,0.4424398,1.062466,1.2477368,0.7921001,1.401766,1.7645599,1.0178243,4.485041,0.35329467,0.44192836,1.6563951,0.23317514,1.4722916,0.83728635,2.6086824,0.45782915,0.3153003,0.56300086,3.593638
1,4,4,0,2.8446248,0.15881827,2.0876029,0.61379087,-0.14430524,0.24591146,2.1269822,0.24174805,1.913689,0.5161299,1.3970109,0.32818165,0.46651524,3.651776,1.4389598,3.6441002,1.0978878,-0.03365359,2.6828022,0.67603046,2.8539858,0.7930396,3.1818755,1.2770919,0.83353806,3.4133444,0.073653035,0.6058408,1.1930469,1.4943522,1.2000973,0.13609302,1.8003778,0.39933115,1.3609796,0.5707725,0.4194249,-0.80594444,1.6687918,0.81998205,1.8059515,0.6881645,0.82489145,0.17057277,1.7950616,0.3865815,0.47166866,-0.734407,4.205864,5.693706,0.3337594,0.3100126,0.30652297,0.46705723,0.15408981,2.813653,1.2008132,1.656564,1.446614,0.6611967,4.499331,1.988175,1.7450031,2.0751307,8.978971,2.816495,-0.08238602,0.0005179141,1.2811061,1.2995658,-0.43173143,0.22502223,0.5277548,-0.078458846,2.3698058,0.6884091,-0.15501353,0.15859759,5.2581596,1.6449693,4.3842864,0.20515697,0.91240996,1.1643523,0.439893,1.3708255,0.8625629,0.5836361,4.768166,0.10779428,0.39402202,2.3506613,-0.37073922,0.92513776,0.5020516,1.9854537,0.40399373,-0.07362947,0.44875553,1.402872
