iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,2,1,0,0.97357327,0.5904195,2.347868,0.5121781,0.4537694,-0.067230366,-1.1065726,-0.06911579,0.074904464,-0.026257064,-0.47124565,1.2590243,0.25796694,1.7532364,1.3935386,0.06459387,0.69718146,-1.2241344,-2.4915917,0.5716001,1.1789175,0.91993755,3.1484895,0.8909448,-0.45540902,1.8198123,0.056689665,0.13351272,0.3323653,0.44115904,0.701489,0.08915437,1.6686212,0.40986493,-0.015628247,-0.25296384,0.3195112,-0.9462093,0.17306903,0.38561755,0.3578254,1.1450057,1.9722128,0.31218752,1.8189673,-0.316188,0.15026155,0.5242154,1.9289111,7.3595333,-0.08081811,0.3473698,1.8473364,1.0172849,0.42354417,2.0420337,3.7582319,-1.612857,-0.3563664,1.1896709,0.8760437,-1.0600283,1.4511106,3.2589107,0.6917483,4.0687675,0.7867036,-0.06567599,2.8038323,3.490776,1.0226043,0.5459415,0.66678476,-0.43593982,4.0060787,0.47170803,0.7103537,-0.0020713566,6.2053323,0.8804806,0.52548856,0.9750516,-0.15991928,0.80776954,0.21431611,0.51398885,0.7965819,0.24621835,0.6004423,-0.0168852,0.35202178,5.054744,-0.49672997,3.1585097,0.8292411,0.33282766,0.46315208,0.5644444,0.8273949,1.4603575
1,2,2,0,0.7696294,0.19234122,1.4185448,0.2920595,0.31297156,-0.077432185,-0.123944424,-0.24314746,-0.10353469,0.13024575,0.096819036,0.4920727,-0.28051674,2.356245,0.5073593,0.11041593,1.3562405,-1.0126796,-0.36380345,0.3115158,1.0373037,0.46673414,3.734224,0.7324134,-0.044186134,1.5398743,-0.2934447,-0.3078883,0.12608506,0.1451866,0.5448619,-0.11299938,0.7904097,-0.16266045,0.33515453,0.1555647,-0.020357158,-1.2949036,0.46449164,0.34037507,0.52074945,1.0380714,1.1779114,-0.03304533,1.532569,-0.28681323,0.06590658,-0.46362588,2.4575262,11.643525,-0.14186029,0.19467543,0.41313836,0.6679387,-0.07447211,1.6788772,4.3762426,-0.24437852,-0.7083408,1.0295906,1.0893618,-0.9205008,0.93910336,1.970542,0.8474672,4.27368,0.09035551,-0.1799128,2.9724464,3.1435528,0.021035811,0.3338043,0.36280584,-0.95213854,2.9268034,0.59571224,0.5796967,-0.3943048,8.253914,0.58550906,1.2809805,0.3687921,-0.49648216,0.7355757,0.04543356,0.28775054,0.7809808,0.09171434,1.0717562,-0.23627412,0.07641277,4.3644724,-1.1066049,2.010045,0.21908106,0.6291662,0.4894166,0.13943651,0.63217294,1.1445688
1,2,3,0,0.66823786,-0.16069533,1.1526908,0.060936213,-0.029756045,-0.120268896,-0.047565445,-0.35226575,-0.05940467,0.26463088,0.2224925,-0.040817,-0.51683635,3.386819,0.21638536,0.8629288,1.9904432,-1.1251436,0.5884092,-0.02071095,1.2534112,0.3866351,3.3388324,0.7536167,-0.1538521,1.4942052,-0.51254195,-0.59397817,0.2469401,-0.05530137,0.6207342,-0.33372504,-0.3107977,-0.42205808,0.22400461,0.20019805,-0.29915744,-1.7517374,0.6348369,0.33077097,0.44801515,0.9332644,0.64077073,-0.19990264,1.5355246,-0.3321708,-0.044156164,-1.2240077,3.0671997,14.075526,-0.23767348,0.093654476,-0.35477355,0.23223269,-0.2527164,1.3208828,4.5934334,0.24222839,-1.002684,0.44582993,1.991204,-0.73546827,0.7056826,1.6893194,1.8606685,2.9751682,-0.36559677,-0.2942201,2.7834308,2.6751251,-0.4601691,0.35983667,0.09684107,-1.155146,1.5142306,0.8365099,-0.56800205,-0.7129602,9.0325985,-0.10957753,2.0163248,0.14541514,-0.8950521,1.008246,0.047576126,0.1427405,0.5372607,-0.090133645,2.3176568,-0.35831133,-0.050786436,3.4992816,-1.5815524,1.0888968,-0.16048317,0.41762438,0.59266925,-0.14985032,1.0036832,-0.8497664
1,2,4,0,0.53938836,-0.17537321,1.5202742,0.08531496,-0.14328077,-0.07999856,0.51406795,-0.3346211,0.30357373,0.5858286,0.32577497,-0.19420762,-0.387623,4.180638,0.70361847,2.5148141,2.3128753,-0.68380994,2.0748587,-0.19130643,1.2463881,0.75453925,2.2944841,0.6681159,0.09634196,1.7425733,-0.54953295,-0.6237805,0.6670931,-0.07644077,1.0248593,-0.33683208,-0.21945363,-0.33943903,0.56916636,0.123314545,-0.26292366,-1.6550789,1.1719606,0.5859388,0.59396803,1.0943956,0.3706718,-0.13802539,1.8067865,-0.20669127,0.0939027,-1.195325,3.820285,13.978434,-0.15803032,0.15140504,-0.5118344,0.1217372,-0.14784203,1.0713938,3.944361,0.9242406,-0.8791861,0.2667689,4.180031,-0.28979233,0.58106434,2.3477957,4.6571755,1.8125968,-0.396666,-0.26809174,2.298508,2.287244,-0.26674542,0.44181,0.020093419,-0.91460973,0.6915028,0.97361195,-0.7193553,-0.6979951,8.611277,-0.35973743,2.341765,0.3915559,-1.0199898,1.5974195,0.15519856,0.09242093,0.46201316,-0.037650183,3.7211041,-0.24366775,0.12685207,3.601913,-1.5600355,0.90356237,-0.2382448,0.35722905,1.1162484,-0.22011802,1.4336058,-1.4685609
1,2,5,0,0.22243388,-0.24816419,1.5784252,0.1724802,-0.4759869,-0.123168185,2.403641,-0.48083082,0.62061894,0.8032473,0.8783147,-0.3097158,-0.46286693,3.1110148,1.2735174,3.756973,1.9319137,-0.20291376,3.9539647,-0.39996007,2.4005013,1.0304368,1.1024361,0.22783096,0.53803533,1.7228342,-0.9366762,-0.8995264,0.91194236,-0.044254918,1.7274897,-0.37563512,1.2558106,-0.5010443,1.2762909,-0.0033960731,-0.3489111,-1.710006,1.7983447,1.05064,1.2750782,0.57674867,0.08763521,-0.18963368,1.7902687,0.015576014,0.3177971,-1.3240411,4.501613,11.54973,-0.106106296,0.10157675,-0.7479858,0.09778304,-0.3022352,1.138862,2.6198044,1.795501,-0.8634542,0.2956364,6.623742,-0.56154865,0.3184883,4.2612605,9.888182,0.9107948,-0.64596266,-0.32691383,1.5510501,1.8433812,-0.23483211,0.07402673,-0.057535384,-1.1109163,0.2097727,0.66889316,-0.36112398,-0.86535907,7.169071,-0.55401635,1.7826513,0.88692296,-1.1784685,1.9041138,-0.107501276,-0.20057455,0.41407958,-0.04920949,3.3739913,-0.29066834,0.28972003,4.5498366,-1.6809648,0.8353701,-0.46493533,0.9959089,1.7524384,-0.41972893,1.2402204,-1.0898055
1,2,6,0,0.7519594,-0.07783245,1.1105133,0.6318486,-0.5330711,0.03606913,5.311317,-0.24700281,1.0312191,1.1785195,1.8543644,-0.07711551,-0.13867396,1.7591615,1.7431992,4.0342216,1.6696951,0.08724436,5.510375,-0.16857883,4.250002,1.4342623,0.5853005,0.5587138,1.1886221,2.3441064,-0.5879697,-0.6252169,1.6112549,0.84557587,3.3129258,0.038873393,3.2825828,0.19182026,2.0867467,0.4442194,-0.2394682,-1.2671592,2.91093,2.2392595,2.4874315,0.09515307,0.46200082,-0.06498419,1.9380498,0.7735855,1.1074347,-1.326332,5.7388453,9.042374,0.043243796,0.52860403,-0.3135292,0.5611816,0.15095925,2.2942529,2.0390537,2.6994178,-0.61842006,0.62802047,7.396375,-0.82589567,0.785141,8.253318,15.673317,0.7745125,-0.6642378,0.0066353963,1.299447,1.6582131,0.26093686,0.16287173,0.30922732,-0.87685925,0.39648908,0.7152498,0.12040753,-0.7505418,5.917118,-0.20576885,1.324918,1.8515736,-0.8685195,2.2891214,-0.04973576,-0.107915916,0.7729433,0.24535765,2.2894855,-0.07814237,0.73219484,5.4670825,-1.2900577,0.8580573,-0.29164395,1.821305,2.6931646,-0.31502223,1.7301016,-0.3810609
1,2,7,0,1.5315964,0.06776925,0.35760975,0.97757316,-0.5097045,0.11421814,6.8104787,-0.101197526,0.77700084,1.1752384,2.252491,0.054179575,0.20549145,0.71122736,1.5353323,2.7540884,1.1952183,0.15252802,5.2367353,-0.023201536,4.3718038,1.3964322,0.26075542,0.8286683,1.2572743,2.8979192,0.047177743,-0.45018435,2.1381943,2.931056,3.9957473,0.38126478,3.5695944,0.8152538,2.1988292,0.96043813,-0.110080756,-0.8299448,3.2708018,3.375826,2.9699435,-0.26832035,0.7915016,0.11480778,1.8766565,1.6447235,2.0749826,-1.137325,7.255556,6.586965,0.3132666,0.9230191,0.345977,1.1023583,0.32167962,4.494216,1.8211426,2.8020391,-0.45586413,0.98683894,4.464947,-0.85743,1.0757495,11.864023,16.448448,0.7093383,-0.45499644,0.20809256,1.1689339,1.1842386,0.34223065,0.15875962,0.6913785,-0.6974791,0.65255666,0.75532365,0.66461265,-0.52691,4.8013115,0.28373492,0.87450314,2.1506865,-0.5698328,1.7269764,0.04718882,-0.08415322,1.1807249,0.4359153,1.3455977,-0.017228058,0.8368865,5.226297,-0.801809,0.7896267,-0.099297665,1.9345716,3.3672965,-0.19479294,1.860982,0.023091732
1,2,8,0,2.6286955,0.34064433,0.15381196,1.405805,-0.28992966,0.2333088,6.920934,0.11123201,0.56911397,1.0390459,2.354714,0.20681933,0.8964474,0.77349615,1.3434058,1.5101831,0.8699988,0.22746435,4.394675,0.22509296,3.538296,1.3450744,0.31654584,1.2056998,1.1929319,3.7334275,1.1638224,-0.12231533,2.6628325,7.0339246,3.2180233,0.73996204,3.1248271,1.2055055,1.8937451,1.5539325,0.2238547,-0.042601693,3.3480072,3.858059,2.6155722,-0.08905147,1.2102898,0.34218335,1.9028201,3.0877447,3.414231,-0.5801101,9.521408,5.059209,0.56858486,1.415385,1.2313796,1.4892963,0.4507103,8.378357,1.7970465,2.6669743,-0.15673757,1.5462741,1.9699826,-0.45448938,1.2904054,11.892596,12.132305,0.98797005,0.04201905,0.4654102,1.3338963,0.76045,0.6331778,0.4130961,1.2746104,-0.23596883,1.177451,0.93178564,1.3907864,-0.07739479,3.891265,0.96198803,0.7183321,1.9565556,0.07024871,1.2416848,0.37709492,0.056276355,1.9144392,0.68482333,0.9276213,0.10710444,0.89259636,4.277001,0.117170915,0.799299,0.2125975,1.7040731,4.2520857,0.010952445,1.669618,0.745013
1,2,9,0,3.5509744,0.66924435,0.1912755,1.9340223,-0.07877165,0.39734897,5.802295,0.3252463,0.6383335,0.866477,2.297906,0.3216048,1.7741169,1.2611846,1.306476,0.82956296,0.7048558,0.28285715,3.521623,0.5782027,2.5318692,1.3886683,0.5216466,1.5912541,1.25685,4.5019956,1.9098355,0.1695956,2.8488247,9.022669,1.9346285,0.8444313,2.515686,1.006555,1.4509404,1.7838987,0.7245093,0.78567326,3.1145787,3.6189396,1.8565272,0.17863338,1.544133,0.49042657,1.8618333,4.5468535,4.059034,0.037002165,12.690398,4.1524167,0.6147365,1.9187682,1.8381121,1.2947564,0.480355,11.238003,1.6152998,2.6426084,0.1383498,2.0747454,1.0778519,0.05795995,1.221197,8.267502,6.586285,1.5117332,0.5566337,0.76541394,1.8070769,0.49809566,0.9412168,0.7855866,2.049299,0.22723842,1.9723817,1.110692,1.5803007,0.41087037,2.954261,1.6622506,0.67408776,1.8090606,0.8802399,0.99800843,0.92061055,0.20617652,2.8085504,0.88318694,0.73814726,0.21512885,0.95255756,3.2575047,1.3285059,0.7593577,0.45957732,1.452929,5.2963743,0.23546554,1.1387885,1.2833214
1,3,0,0,2.006573,1.7214035,5.8250203,1.1792654,1.2782947,0.92986673,-3.0757306,0.81027156,1.0339082,0.5409304,-1.3151914,3.1552234,1.8368721,1.9572366,2.5439856,1.1281643,2.2387762,-0.76988876,-5.1835613,1.383059,0.32159635,2.2360802,4.921787,1.9335327,-1.2900162,3.3652513,1.6012261,1.3843924,1.346613,1.4738392,1.5432403,0.66832536,1.6028877,2.1156693,0.18764119,0.84958893,2.6675024,0.4173709,0.51255274,1.2295197,-0.614126,1.8380735,3.1469338,1.6185809,2.932429,-0.12963074,1.1214224,3.1434548,2.1523724,3.1221774,0.428019,1.4687058,4.9197035,1.7787569,1.7572234,4.2799106,3.75751,-2.5323637,2.3784778,0.84268856,1.6164526,0.05123408,3.2949774,4.5654116,1.4596586,2.8452036,3.0858057,0.7533756,2.30653,3.8934813,2.967798,1.6439056,1.590729,1.4277521,3.2329679,1.4459493,0.5607826,1.1347542,4.584123,1.3575873,1.4929414,2.172614,0.8228935,1.7490054,1.4456577,1.4414799,3.103501,1.3099443,1.8309507,1.1377656,0.94665736,7.7735977,1.2177074,4.2758403,2.311887,0.6597388,0.9567361,1.6961948,2.5807743,1.5331395
1,3,1,0,1.6766998,0.9422931,3.8236601,0.9165236,0.7454452,0.47065046,-1.0598215,0.3317942,0.45955783,0.33837807,-0.41090873,1.9355779,0.7632335,1.649222,1.6444579,0.57980186,1.69914,-0.67490363,-2.4411275,0.91500807,0.40985757,1.388724,5.1904793,1.3112682,-0.57040757,2.9007397,0.72251856,0.6645032,0.6935883,0.8990821,1.0030987,0.31044456,0.4735414,1.1525571,0.33013177,0.69918436,1.3339266,-0.31286564,0.44172895,0.9274356,0.13789277,1.4847413,1.9242375,0.73646057,2.0226443,-0.10652195,0.75220585,1.5771018,2.3801308,5.537642,0.27625334,0.8571343,2.5413966,1.4641863,0.7704755,3.0319154,3.346648,-1.1341138,1.391685,0.8824018,1.1213398,-0.13641176,1.900856,2.7947505,1.1736697,3.9350178,1.5930395,0.32534862,2.0410967,2.8761764,1.4133085,0.82926834,1.0710863,0.5360124,3.4426208,0.91998833,1.2226337,0.46836606,6.9519057,1.3340383,2.3437817,1.078916,0.30430666,1.0893081,0.8246337,0.9864694,2.4045508,0.92535746,1.7254412,0.4109978,0.43356302,4.9944096,0.42271343,3.041494,1.2489264,1.6028993,0.6074802,0.9126416,1.2947276,3.2441487
1,3,2,0,1.6825329,0.42606425,2.4935498,0.64693797,0.25997585,0.18758884,-0.012554202,0.055255417,0.19003907,0.20471117,0.14948738,0.928929,0.11098898,2.0581083,0.958353,0.545173,1.4610976,-0.69215554,-0.5685932,0.52758014,0.72033525,0.84478825,5.352831,1.06232,-0.26607776,2.6474047,0.097125925,0.19271746,0.38578406,0.560786,0.74215376,0.044099823,-0.006424558,0.45693815,0.3590886,0.8090003,0.5841304,-0.8592008,0.55354244,0.74332833,0.49745974,1.1183084,1.1777537,0.2629003,1.5862582,-0.08928982,0.43389612,0.26935712,2.9168875,8.170122,0.1488939,0.49360698,0.9162754,0.9190277,0.16785444,3.2221956,3.1251187,-0.21019347,0.7693791,0.69579625,1.1971512,0.021584012,1.3087767,1.8607084,1.51372,4.529109,0.58447456,0.06134235,1.8857948,2.2571537,0.23875146,0.38067618,0.6627815,-0.10089306,3.1115682,0.6950265,0.9467132,-0.0124640055,8.500913,1.3921626,3.8118086,0.40983805,0.074719995,0.8003209,0.49323028,0.79159546,1.8727771,0.568799,2.3662117,0.0278673,0.12774532,3.2412684,-0.33299664,1.9096062,0.54910845,1.5732489,0.4316341,0.4218461,0.6419445,3.1755736
1,3,3,0,1.7269844,0.113978505,1.9755334,0.39683366,0.027068056,0.024149269,0.19826984,-0.06679302,0.2836822,0.13630275,0.29007322,0.28422356,-0.12129634,3.0707326,0.6513055,1.3714261,1.3682692,-0.6653138,0.45291585,0.2252114,0.98985416,0.6262872,4.5233603,1.0555366,-0.23097791,2.6084533,-0.19917277,-0.020006265,0.4621683,0.40813982,0.7219251,-0.15088412,-0.33110324,0.19059305,0.2814172,0.6156978,0.19068499,-1.1447786,0.69377637,0.61661863,0.55590415,0.85581124,0.7713269,0.05728827,1.5484093,-0.13245595,0.22043481,-0.49849778,3.5488036,10.004362,0.08215472,0.30037177,0.13336162,0.4054754,-0.06374948,3.1943514,2.8878722,0.22854973,0.3288676,0.38650474,2.2826698,0.5154113,1.1838961,1.6086473,3.1126535,3.7679121,0.0799509,-0.120303914,1.7124202,1.8520036,-0.46280736,0.20825519,0.35467824,-0.3414424,2.1669893,0.6395187,-0.07393997,-0.25401756,8.284515,0.8887417,4.51078,0.10787812,-0.08074261,0.83589816,0.398062,0.7396299,1.19521,0.25755072,3.7651217,-0.1431487,0.0012916655,2.3977225,-0.84651077,1.0833077,0.20392141,0.90912265,0.38019693,0.108518526,0.5372122,1.5647619
1,3,4,0,1.4999362,-0.10184624,1.9760451,0.3051903,-0.2308742,-0.04166166,1.1893156,-0.15418108,0.8434338,0.21496658,0.73196137,-0.06793963,-0.28369713,3.8881614,0.97079086,2.9693768,1.2339411,-0.45831254,2.0511086,-0.020159902,2.094674,0.5663444,3.1192443,1.0046555,0.22503792,2.5474703,-0.52903503,-0.24729669,0.7078856,0.4159202,0.89580554,-0.27593336,0.713957,-0.09908899,0.70707643,0.18030769,-0.11145775,-1.4277251,1.2614479,0.6180721,1.142237,0.7784754,0.5280924,-0.08991463,1.6829895,-0.016588133,0.2131725,-1.0786505,4.0516934,10.823891,-0.016340675,0.14355242,-0.37659934,0.11187526,-0.23636025,2.286017,2.5171535,1.0475439,-0.27419478,0.24747807,4.3756323,0.3401714,1.288115,2.116464,7.662577,2.7828004,-0.37457296,-0.26050025,1.5144184,1.6112078,-0.6600724,0.12804632,0.15459119,-0.6537098,1.3074462,0.5770611,-0.67877656,-0.5594819,6.7580433,0.18153547,3.5846133,0.03504866,-0.26628923,1.1238755,0.22076502,0.58627635,0.60116166,0.04644466,4.7250476,-0.24120411,0.019566067,2.7471354,-1.2597377,0.64776987,-0.10568195,0.8561689,0.5607428,-0.17401804,0.64744246,0.06420073
1,3,5,0,1.519599,-0.19545002,1.9470916,0.5213297,-0.61745435,0.056422535,3.798332,-0.16233695,1.8361311,0.5671674,1.9981691,-0.15360774,-0.41763413,2.7316618,1.97332,4.3541045,1.4277818,-0.09386394,4.7808337,-0.07706745,5.2270927,0.59338367,1.8811911,0.94529223,1.3233697,2.4023108,-0.8685242,-0.55745786,1.1262648,0.8571944,1.604576,-0.20067012,3.5172925,-0.26248232,2.0082712,0.06332961,-0.32716566,-1.714838,2.7520251,1.004284,2.6944659,0.23068343,0.5288733,-0.19812895,1.8117367,0.4917638,0.61190176,-1.7797939,4.4995165,10.671675,-0.117021196,0.17135885,-0.66823,0.12258439,-0.39516816,1.7460122,2.3101914,2.7040882,-0.7471157,0.4187651,6.1216316,-0.6891596,1.7542315,4.0374913,17.888618,2.2095673,-0.9273032,-0.23341002,1.4561155,1.5771375,-0.92807907,-0.03440702,0.18761584,-1.3107159,0.91841984,0.58222896,-0.7587832,-0.9794086,5.071426,-0.23772323,2.0938058,0.27619204,-0.7365611,1.6968925,-0.032569215,0.35613647,0.39851156,0.03170641,3.900176,-0.24205431,0.24746795,4.391179,-1.7542367,0.55184114,-0.37534067,1.9938287,1.1206596,-0.37856355,0.617929,-0.6237401
1,3,6,0,2.1474397,-0.3101121,1.144687,0.845358,-1.2021465,0.18209584,7.105457,-0.16199626,1.8274907,0.9430427,3.6596572,-0.16251539,-0.70274216,0.173648,2.8432903,3.72525,1.817185,0.06289619,7.5816636,-0.05809637,9.254868,0.486567,0.8554636,0.8542956,2.5160286,2.1421735,-1.1829629,-1.058601,1.3680813,2.0748622,2.5968199,-0.030043986,6.83216,-0.44263515,3.4730566,0.10190171,-0.5534808,-2.242993,4.5511055,1.7734089,4.7763934,-0.76134276,0.64703107,-0.29370338,1.6541387,1.3095577,1.3141665,-2.7757695,4.923958,9.668094,-0.19155811,0.31442475,-0.76711905,0.34591976,-0.724267,2.042957,2.4762402,4.501293,-1.0837607,0.69306254,4.641888,-2.0459206,2.2242167,7.626704,31.377377,1.6469107,-1.596281,-0.14927696,1.4569582,1.5136425,-1.5846281,-0.35187894,0.35943714,-2.3931832,0.8054745,0.6323791,-0.95427185,-1.5236653,3.8075056,-0.3322663,0.8884396,0.6924732,-1.4055909,2.0143816,-0.32569826,0.032657843,0.41207916,0.049728867,2.1848586,-0.30355912,0.40570316,6.327961,-2.4411585,0.44467404,-0.63364404,3.5273557,1.8920006,-0.5408953,0.39262602,-1.2604464
1,3,7,0,3.4797773,-0.3020585,0.19609018,0.97383744,-1.387757,0.21734767,7.7466784,-0.1211637,0.7256305,0.9671716,3.9867218,-0.1648543,-0.6331879,-1.5606503,2.714235,1.7172128,2.027084,0.032653317,7.3530054,-0.06373637,9.661204,0.30939406,0.21697952,0.6856282,2.555775,2.3236713,-0.6736474,-1.3104305,1.5386757,4.8899965,2.8548613,0.16525394,7.0699105,-0.31640306,3.7067049,0.24873833,-0.53062356,-2.3363483,5.2235613,2.707613,5.1912904,-1.3702083,0.82853067,-0.1694534,1.3583081,2.281533,2.1178281,-2.9107192,5.491974,7.8245854,-0.01540449,0.56048846,-0.2030738,0.7683809,-0.9366663,3.4691296,2.7627811,4.675361,-1.1865957,0.93471605,1.6514019,-2.5260327,2.3552845,10.907575,35.880108,1.1267576,-1.5951486,-0.10078962,1.3482947,1.1573468,-1.8860084,-0.5403541,0.5508245,-2.7954602,0.8344554,0.6893892,-0.80901116,-1.5645185,3.0098064,0.4935511,0.18349436,0.9714942,-1.6160725,1.7739335,-0.33223394,-0.20528139,0.5274097,0.13484074,0.9498193,-0.37466085,0.3596055,6.55925,-2.482109,0.34090382,-0.545722,3.6430097,2.734336,-0.49223825,0.29928768,-1.7244616
1,3,8,0,5.118418,0.03840379,0.0034205636,1.1139796,-0.88956904,0.3074833,6.474981,0.20432496,0.22686462,0.8709625,3.3023605,0.033444226,0.38073435,-0.93595064,2.357897,0.5599181,1.7185514,0.11448865,5.3619027,0.20293914,6.9697328,0.4669378,0.4472345,0.7395502,2.0160854,3.5824895,0.9348617,-0.74036974,2.018163,9.460313,2.1687162,0.5839415,5.468954,0.37719628,2.8957887,0.6556453,0.04259646,-1.3045403,5.1076236,3.5364408,3.8908174,-0.8283755,1.356454,0.17418833,1.3775237,4.289672,3.062641,-1.7541506,6.739671,6.423406,0.3458956,1.1630913,1.0467899,1.2442653,-0.49787745,7.160867,2.7425883,3.7044823,-0.71563816,1.3532759,0.4788072,-1.7065499,2.3018448,10.5406065,26.060665,1.3088611,-0.7938539,0.19593027,1.4478962,0.76492345,-0.8500756,-0.056269012,0.969016,-1.7817976,1.265511,0.9389726,0.24360387,-0.8067548,2.6941967,2.1110404,0.18757638,1.1645143,-0.65697896,1.7227541,0.17411283,-0.029376544,1.0714332,0.51721615,0.54229265,-0.15425707,0.49462992,5.558266,-1.2008878,0.46462274,0.12155538,2.8146553,4.175362,-0.16152458,0.6210959,-0.73055476
1,3,9,0,5.7150984,0.48811752,0.13335012,1.2726564,-0.3190618,0.4335374,4.490509,0.60384095,0.31845728,0.7225024,2.4553032,0.23989879,1.8532404,0.35805687,2.3042006,0.29050946,1.125925,0.20341593,3.165637,0.61022407,3.81405,0.7027535,1.0440937,0.8534983,1.6108545,4.8753896,1.7900815,-0.032038286,2.346742,10.914647,1.264375,0.80441815,3.5894005,0.8621411,1.8712713,0.88006085,0.91183996,-0.13723892,4.4071083,3.7627938,2.2258897,-0.1175319,1.8609543,0.47550336,1.3960599,6.764619,3.0600734,-0.4020447,8.794288,5.408602,0.53920484,2.020801,1.8893389,1.2362769,0.0044642584,9.714601,1.9845114,2.636916,-0.1509845,1.8196504,0.53324276,-0.65384567,1.7732855,6.645231,12.76884,1.8780979,0.05505096,0.646997,1.817507,0.48345387,0.3540362,0.6190458,1.5547005,-0.550414,1.9528737,1.2690023,1.2164507,0.10873721,2.3977916,3.1703246,0.37236068,1.2686967,0.64512706,1.6347351,0.8915084,0.24204841,1.9491816,0.92073804,0.4628719,0.09720988,0.74589413,4.4124336,0.5111133,0.55754983,0.79626757,1.9787054,5.9308276,0.22761685,0.60923344,0.34693858
1,4,0,0,2.644281,2.280403,6.33183,1.6028668,2.4074426,1.9523757,-3.308968,1.3927344,1.606422,1.2906171,-0.92460006,4.657964,2.4894583,2.1450124,1.3000317,1.8067752,4.271274,0.08751438,-4.993336,2.173949,-2.1921504,2.5240152,5.9969897,2.6450214,-1.0003339,4.0904236,2.5356462,1.9799697,1.8609929,1.9854419,2.1509252,1.2077515,-1.049179,2.81147,1.0775144,1.869938,4.378987,1.4507393,1.3211261,1.8780625,-1.1594548,2.2684336,2.8450096,2.2134674,3.6178513,0.08626266,2.16974,3.8776777,2.671657,3.0367136,1.1715989,2.1672118,4.798471,2.669364,2.210644,3.326755,3.182524,-1.1982247,5.35324,1.3305334,2.360814,1.4432492,3.2771273,3.7666163,2.0603063,2.9098086,4.219816,1.3150065,2.2980192,3.7967706,3.50507,2.260658,1.9120417,2.531039,2.792526,2.180737,1.1425842,1.9450216,4.8472953,1.6456583,3.2759109,2.694415,1.4566834,2.3841302,2.2544923,1.8334895,5.1339655,2.0243685,2.7834406,1.7673469,1.3811255,6.7771683,2.2395937,3.5878432,2.6140265,3.4754224,1.3941519,2.195951,3.557309,2.4067967
1,4,1,0,2.5148253,1.5492542,4.358264,1.4355212,1.5761299,1.2639813,-0.9964326,0.9464509,1.0528694,0.9894997,-0.05238804,3.3207195,1.6112156,1.7488569,1.7007636,1.2975476,3.2229483,0.08408348,-2.288937,1.6768215,-1.4151696,1.9837904,6.1379433,2.0439155,-0.2600031,3.749561,1.5934892,1.3340778,1.2650129,1.4963726,1.6551914,0.8827854,-1.13283,1.9921392,1.236742,1.7414883,2.4069562,0.6148294,1.342265,1.6097106,-0.13821796,1.7207575,1.9640666,1.3989567,2.62579,0.24047986,1.625581,2.2939565,3.014887,4.0556574,0.9794276,1.5874981,3.042867,2.2383616,1.2950298,2.6400337,2.6020803,-0.04717513,3.9912674,1.2812563,1.7275822,1.5207156,2.0905435,2.7675586,1.9931753,3.490217,2.4435651,0.917388,2.0255802,2.7430234,2.027245,1.4891015,1.48367,1.7595497,3.023151,1.6030599,1.7683296,1.3187166,6.8156853,1.7723607,5.179515,1.6372226,0.98621076,1.7422236,1.6131419,1.5069566,3.9965274,1.8446062,2.9695086,1.0961202,0.9616123,3.3999107,1.4392514,2.9620543,1.6922483,5.2691655,1.022903,1.487067,2.022692,4.6894803
1,4,2,0,2.741912,0.9571361,2.991268,1.1373786,0.7749244,0.74798644,0.25362143,0.6073828,0.7362438,0.6719302,0.47159395,1.9787415,0.94040424,1.9077728,1.5203788,1.2240525,2.2335343,-0.08841844,-0.41165054,1.2461169,-0.046579473,1.4599317,5.7149167,1.6115777,0.04929275,3.5157664,0.8330659,0.87701434,0.9051519,1.1821703,1.3029463,0.5488818,-0.5634265,1.2687268,1.0836041,1.5959707,1.3840812,-0.0576221,1.2765416,1.3283424,0.557124,1.2079806,1.3453617,0.80949277,2.0020447,0.32103056,0.9996115,0.9264314,3.5240092,4.7546673,0.78941023,1.1049049,1.6370608,1.489102,0.6426996,3.2056026,1.9907949,0.48880857,3.5662394,1.0281223,1.5421287,2.1061049,1.5176865,2.0990665,2.5755596,3.8391016,1.1847029,0.5789792,1.7492807,2.043063,0.8170516,0.8901624,1.0703815,1.0609218,3.1632779,1.1630251,1.6420256,0.8730417,7.795713,2.405618,7.1275496,0.8990503,0.82751703,1.2708365,1.1065176,1.3681506,2.9960923,1.4660906,3.6410909,0.6217,0.61390185,1.9425775,0.66017795,2.110723,1.012265,4.35502,0.72869605,0.9309098,1.076066,5.1029305
