iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,2,1,0,0.9736064,0.5902577,2.3477216,0.5120906,0.45393187,-0.0671367,-1.1066601,-0.06898975,0.074474484,-0.026591621,-0.47123468,1.2588216,0.2581334,1.7544347,1.393457,0.06476249,0.6971839,-1.224125,-2.4917164,0.5715859,1.1792231,0.91987866,3.148376,0.89136815,-0.45528787,1.8187091,0.05712814,0.13309252,0.33223528,0.4410233,0.7025353,0.089037806,1.6686541,0.41042253,-0.01566852,-0.25323153,0.31966865,-0.9464306,0.17277388,0.38561326,0.3573461,1.145044,1.9723763,0.31185588,1.8190838,-0.3167935,0.15001479,0.52430505,1.9308685,7.359366,-0.08085822,0.34741896,1.8474516,1.017297,0.42403632,2.042174,3.758804,-1.6126041,-0.35680696,1.1895206,0.87521344,-1.0601133,1.4520497,3.2594428,0.691662,4.0687194,0.7874561,-0.06567367,2.8042805,3.4911163,1.0228205,0.54579836,0.66620725,-0.43580857,4.006167,0.47183517,0.71042854,-0.0019577048,6.205304,0.87908006,0.5251032,0.9741703,-0.16011761,0.80839354,0.21420474,0.5145071,0.79673773,0.24574019,0.60059637,-0.016049696,0.35234174,5.0547957,-0.4964207,3.1586008,0.82938033,0.33277512,0.46316355,0.56450146,0.8281747,1.4600812
1,2,2,0,0.7696583,0.19217151,1.4183984,0.29196295,0.31313765,-0.07730471,-0.124041446,-0.24299274,-0.10404292,0.1298077,0.09683199,0.49185738,-0.280351,2.3576245,0.50725305,0.11063088,1.3562427,-1.0126729,-0.36394978,0.31150836,1.0376346,0.46667272,3.7341044,0.7329046,-0.044040933,1.538709,-0.2929519,-0.30835882,0.12593131,0.14508116,0.54609805,-0.11311854,0.7904475,-0.1620223,0.33510363,0.15528108,-0.020182649,-1.2951456,0.46416357,0.34031424,0.52020305,1.0381045,1.1780908,-0.033417545,1.5326971,-0.28752008,0.06561634,-0.46351486,2.4597456,11.643376,-0.14190143,0.19474453,0.4132774,0.667981,-0.07391518,1.6790489,4.376888,-0.2440827,-0.7088424,1.0294074,1.088401,-0.9205933,0.9401778,1.971194,0.8473769,4.273615,0.09119565,-0.17991161,2.972965,3.1439354,0.021283323,0.33361536,0.3621625,-0.95202124,2.9268754,0.5958283,0.579779,-0.39416498,8.253881,0.5839172,1.2805324,0.36775172,-0.4966908,0.73629653,0.0453244,0.28835857,0.7811768,0.09117221,1.0719591,-0.23533297,0.07678393,4.3645244,-1.1062484,2.0101786,0.21923809,0.62907183,0.4894296,0.13951255,0.6330296,1.1442496
1,2,3,0,0.6682698,-0.1608686,1.1525406,0.060830817,-0.029598443,-0.12008666,-0.047674518,-0.35209167,-0.060021248,0.26409853,0.22250688,-0.04103577,-0.5166637,3.388447,0.21623655,0.8631792,1.9904448,-1.1251405,0.588237,-0.020700848,1.2537692,0.38657093,3.3386984,0.7541975,-0.15367728,1.4929819,-0.51198256,-0.5945083,0.24677749,-0.05540184,0.62221336,-0.33384585,-0.31075305,-0.42131314,0.22394821,0.19988905,-0.29897168,-1.7519965,0.634475,0.33061105,0.44738233,0.9332793,0.64097124,-0.20031147,1.535667,-0.33303848,-0.044504277,-1.22385,3.069715,14.07542,-0.2377305,0.09375626,-0.35459605,0.23229136,-0.2520812,1.3210776,4.5941606,0.24258283,-1.0032502,0.44560078,1.9900529,-0.7355672,0.7069476,1.6901426,1.8605764,2.9750884,-0.36465555,-0.29421684,2.784039,2.6755702,-0.4598891,0.3596193,0.096115395,-1.1550404,1.5142655,0.83662814,-0.5679114,-0.7127853,9.032546,-0.111391485,2.0158143,0.14413896,-0.8952746,1.0090997,0.047425855,0.14345911,0.53750914,-0.09076005,2.3179166,-0.3572452,-0.05034285,3.499319,-1.5811702,1.0890577,-0.16028324,0.41749167,0.59268206,-0.1497573,1.0046129,-0.850141
1,2,4,0,0.53941643,-0.17548135,1.5202235,0.08523166,-0.14323843,-0.07984402,0.5139812,-0.3344832,0.30295107,0.5853553,0.32577792,-0.19423753,-0.3875015,4.182103,0.70343417,2.514976,2.312877,-0.68381107,2.074721,-0.19123442,1.2466795,0.754542,2.2943754,0.6686145,0.096484534,1.7416109,-0.5490117,-0.6242367,0.6669624,-0.07645751,1.0261911,-0.3369314,-0.21941808,-0.3387763,0.5691312,0.123058684,-0.26278958,-1.6552317,1.1716692,0.5856278,0.5934112,1.0943696,0.37079495,-0.13828646,1.8068703,-0.20754007,0.09359463,-1.1951587,3.8224058,13.97844,-0.15809265,0.15149723,-0.5117039,0.12183849,-0.14733419,1.0715855,3.9449,0.9245853,-0.8795768,0.26652908,4.1790924,-0.28984237,0.58219826,2.3485358,4.657114,1.8125263,-0.39594203,-0.26806286,2.2989957,2.2876308,-0.26652128,0.44165045,0.019519325,-0.9146405,0.69149673,0.97366935,-0.7192706,-0.6977993,8.611215,-0.36106753,2.3413985,0.390328,-1.0201677,1.5981256,0.15501413,0.0930759,0.46229655,-0.03819678,3.7213519,-0.24280448,0.12728076,3.6019287,-1.5597025,0.9037439,-0.23807095,0.3570626,1.1162562,-0.22004735,1.4343066,-1.4689448
1,2,5,0,0.22248915,-0.24821189,1.5783907,0.17242551,-0.47601715,-0.12299976,2.403559,-0.48072055,0.62001306,0.8028159,0.8783064,-0.30966687,-0.46278286,3.1123807,1.273279,3.7570436,1.9319143,-0.2029242,3.9538467,-0.3998653,2.4007196,1.0304468,1.1023077,0.22828893,0.5381584,1.7223004,-0.9362625,-0.8998637,0.9118915,-0.04421754,1.7287468,-0.37567142,1.2558423,-0.5004663,1.2762653,-0.0035824939,-0.34879917,-1.710082,1.7980957,1.0502061,1.2746112,0.57665443,0.08777376,-0.18979076,1.7903335,0.014730893,0.31749842,-1.3239355,4.503308,11.549909,-0.10617788,0.101702504,-0.74783266,0.09782699,-0.30184716,1.1390176,2.6202216,1.7958305,-0.86375123,0.29540938,6.622827,-0.5615876,0.3195201,4.261979,9.888134,0.91072035,-0.6454063,-0.32688203,1.551475,1.8437427,-0.23467109,0.07391704,-0.0579946,-1.110945,0.20963094,0.66892684,-0.3610547,-0.86517,7.1689653,-0.5550754,1.782331,0.8856654,-1.1786073,1.9047785,-0.10770386,-0.19998756,0.41436514,-0.049689397,3.374211,-0.28999236,0.2901361,4.5498233,-1.6807554,0.8355719,-0.46479166,0.9958,1.752442,-0.4196832,1.2407362,-1.0901722
1,2,6,0,0.75209874,-0.07786969,1.1103885,0.6318177,-0.5330672,0.036288757,5.3112135,-0.24690157,1.0306294,1.1780841,1.8543425,-0.07712711,-0.13857566,1.7605495,1.7428883,4.0341825,1.6696961,0.08721805,5.510259,-0.1685187,4.250221,1.4342202,0.58509654,0.559187,1.1887395,2.3440847,-0.58769226,-0.62542,1.6112909,0.84560466,3.3142493,0.03892159,3.2826147,0.19235627,2.0867066,0.4440966,-0.23933369,-1.2672148,2.9107065,2.2388365,2.487053,0.095004275,0.4622746,-0.06511343,1.9381361,0.7727376,1.1071013,-1.3262892,5.7403107,9.042809,0.04316396,0.5287732,-0.31331712,0.5610591,0.15129027,2.294423,2.0394714,2.6997411,-0.6187341,0.62784004,7.395354,-0.82598144,0.7861681,8.253932,15.673274,0.7744106,-0.6637177,0.006644148,1.2998844,1.6586256,0.26104563,0.16276012,0.3087944,-0.876717,0.3961575,0.71531147,0.120474845,-0.7503836,5.91694,-0.20687029,1.3244791,1.8501972,-0.8686319,2.2898843,-0.04993027,-0.10735693,0.773203,0.24490711,2.289641,-0.077580005,0.732622,5.467032,-1.2899643,0.85829216,-0.2915241,1.8212616,2.693171,-0.31501272,1.7306384,-0.3814237
1,2,7,0,1.5317837,0.067723975,0.35740384,0.9775578,-0.5096262,0.11449691,6.810361,-0.10110876,0.77646875,1.1748033,2.2524605,0.054074865,0.20559639,0.7125471,1.5349945,2.7539978,1.19522,0.15249065,5.236622,-0.0231863,4.372028,1.3963394,0.26053476,0.8291293,1.2573832,2.89829,0.047337223,-0.45027426,2.1382892,2.9310355,3.9970605,0.38136974,3.5696251,0.8157372,2.1987681,0.9603575,-0.109941214,-0.8300012,3.2706494,3.3755052,2.9696465,-0.26849136,0.7918706,0.11467571,1.876765,1.643971,2.0746393,-1.137261,7.256832,6.5875697,0.31319243,0.92320657,0.34622407,1.102133,0.32198754,4.4944196,1.8215703,2.8023362,-0.45621058,0.9867146,4.4639044,-0.8575625,1.0767293,11.864487,16.448408,0.7092035,-0.4544977,0.20807344,1.1693698,1.1846797,0.3423048,0.15863782,0.690976,-0.6971806,0.6521085,0.7554178,0.6646776,-0.5267901,4.801093,0.28257647,0.8739332,2.1493344,-0.5699286,1.72779,0.04702499,-0.083650485,1.1809422,0.43551788,1.345694,-0.016751489,0.83728963,5.226205,-0.8017732,0.78985554,-0.09917736,1.9345181,3.3673089,-0.19480352,1.8615705,0.022762097
1,2,8,0,2.6288896,0.3406062,0.15359575,1.4058071,-0.2898141,0.23359035,6.9208264,0.11129152,0.5686953,1.0386889,2.3546762,0.20670597,0.89653236,0.7745318,1.3430854,1.5100377,0.8700013,0.22742315,4.3945894,0.22508456,3.53849,1.3449762,0.31635532,1.2060611,1.1930058,3.7341146,1.1638716,-0.12228617,2.6629648,7.033887,3.2191045,0.7400979,3.1248496,1.2058624,1.8936766,1.553898,0.22396994,-0.042627994,3.3479612,3.8578577,2.6154008,-0.08922298,1.2106633,0.3421069,1.9029135,3.087204,3.4139378,-0.5800247,9.522296,5.059893,0.5685305,1.4155467,1.2315948,1.4890487,0.4509265,8.378587,1.7973815,2.6672099,-0.15701942,1.5462133,1.9691583,-0.45463252,1.291185,11.892813,12.13228,0.9878223,0.042384144,0.4653784,1.3342321,0.7608458,0.6332033,0.41300285,1.2743266,-0.23562539,1.1769735,0.9318819,1.3908446,-0.07731426,3.8910458,0.9610737,0.71774894,1.9554374,0.07018603,1.2423813,0.3769836,0.056647792,1.9146059,0.68454766,0.92764795,0.10740546,0.89292353,4.276884,0.11717001,0.79950106,0.21268795,1.7039891,4.2521024,0.010920694,1.6701466,0.7447429
1,2,9,0,3.55115,0.66921705,0.19108333,1.9340365,-0.078651145,0.39759752,5.802207,0.32527772,0.63803065,0.8662156,2.2978659,0.32151547,1.7741779,1.2619125,1.3061991,0.82939017,0.70485896,0.282818,3.521568,0.57818687,2.5320241,1.3885844,0.5214983,1.5915049,1.2568907,4.50282,1.9098108,0.1697018,2.848968,9.0226345,1.9354295,0.8445706,2.5156994,1.0067865,1.4508756,1.7838969,0.7245947,0.785679,3.1146119,3.618831,1.8564616,0.17847845,1.5444627,0.49040735,1.8619009,4.546515,4.0588083,0.03708926,12.690923,4.153084,0.6147017,1.9188915,1.8382753,1.2945275,0.48047873,11.238229,1.6155243,2.642779,0.13815373,2.0747306,1.0772843,0.057828773,1.2217556,8.267514,6.5862756,1.5115932,0.5568599,0.76538,1.8072999,0.49841654,0.94120455,0.7855313,2.049133,0.2275619,1.9719398,1.1107754,1.5803494,0.41091973,2.9540656,1.6616338,0.67356783,1.8082206,0.8802023,0.99853915,0.9205466,0.20641771,2.8086705,0.88302433,0.7381238,0.21527281,0.95280117,3.2573862,1.3284861,0.7595268,0.45963356,1.4528303,5.2963924,0.23542117,1.1392114,1.2831144
1,3,0,0,2.0065868,1.7212608,5.8248677,1.1791862,1.278444,0.9299277,-3.0758195,0.8103721,1.0335453,0.540673,-1.3151866,3.1550531,1.8370391,1.9582893,2.5439246,1.1282836,2.2387786,-0.76987606,-5.1836643,1.3830488,0.32185364,2.236022,4.921683,1.9338939,-1.289929,3.3641284,1.60161,1.38402,1.3464897,1.4736646,1.5440923,0.66820395,1.6029178,2.1161506,0.18761662,0.84932786,2.6676362,0.41717702,0.5122746,1.2295732,-0.6145768,1.838078,3.1470618,1.6183071,2.9325442,-0.13014649,1.1212138,3.1435173,2.154054,3.1220107,0.42797464,1.4687345,4.9198165,1.7787548,1.7576547,4.279987,3.7579815,-2.532144,2.3781142,0.8425673,1.6156801,0.051153503,3.295792,4.565903,1.459572,2.8451736,3.0864651,0.75338703,2.3068895,3.8937776,2.9679797,1.6437917,1.5902216,1.4279107,3.2330678,1.4460872,0.5608441,1.1348504,4.584095,1.3564098,1.492614,2.1718814,0.8227297,1.7495452,1.4455252,1.4419216,3.1036234,1.3095217,1.8310468,1.1384959,0.94693124,7.773648,1.2179765,4.2758737,2.3120139,0.65972894,0.956743,1.6962311,2.5814686,1.5329138
1,3,1,0,1.6767036,0.9421505,3.8235219,0.91644204,0.74559015,0.470722,-1.0599099,0.33191168,0.4591679,0.33806768,-0.41090158,1.9354107,0.7633874,1.6503197,1.6443893,0.5799487,1.6991419,-0.6748929,-2.4412384,0.91500163,0.41011906,1.3886709,5.1903763,1.3116482,-0.57031,2.8996282,0.72292256,0.6641159,0.6934546,0.8989454,1.0040171,0.31032556,0.47357243,1.1530639,0.33010134,0.6989295,1.3340642,-0.3130645,0.44144788,0.92745596,0.13742912,1.4847472,1.9243639,0.7361756,2.0227578,-0.10706393,0.75198555,1.5771781,2.3819022,5.537491,0.27621514,0.8571702,2.541511,1.4642141,0.7709253,3.0320141,3.3471391,-1.1338809,1.3913028,0.8822671,1.1205486,-0.13649006,1.9017041,2.7952762,1.1735809,3.9349775,1.5937179,0.3253586,2.0414789,2.8764787,1.4135022,0.82913995,1.0705671,0.53614366,3.4427154,0.9201051,1.2226975,0.46847454,6.951879,1.3328061,2.3434343,1.0781369,0.30414835,1.0898696,0.8245202,0.9869457,2.404693,0.92492056,1.7255654,0.411758,0.43385205,4.9944615,0.42300895,3.0415576,1.2490542,1.6028525,0.60748714,0.9126903,1.2954364,3.2439072
1,3,2,0,1.6825335,0.42591634,2.4934137,0.64684856,0.26012155,0.1876863,-0.01264891,0.055395316,0.18958157,0.20432068,0.14949621,0.92875594,0.11114362,2.0593572,0.95826405,0.5453592,1.4610994,-0.6921469,-0.56872183,0.52758163,0.7206186,0.8447356,5.3527207,1.0627568,-0.26595986,2.646235,0.09758162,0.19228496,0.3856327,0.5606629,0.74322796,0.043976534,-0.0063895383,0.45751446,0.3590505,0.80873007,0.58428067,-0.859415,0.5532355,0.7432965,0.4969404,1.1183101,1.1778901,0.2625819,1.5863793,-0.08991885,0.4336399,0.26945537,2.9188828,8.169984,0.14885442,0.4936587,0.9164073,0.91908324,0.16835757,3.2223206,3.125671,-0.20992394,0.76894754,0.69563216,1.196257,0.021500852,1.3097398,1.8613362,1.5136249,4.5290556,0.5852251,0.061352473,1.8862352,2.2574916,0.23897195,0.3805231,0.66220754,-0.10078024,3.111653,0.6951357,0.94678366,-0.012331557,8.500882,1.3907783,3.8114147,0.40892527,0.074554026,0.80096084,0.49311376,0.7921484,1.8729539,0.5683095,2.3663783,0.028717501,0.12807812,3.2413185,-0.33266592,1.9096992,0.54925334,1.5731632,0.4316424,0.4219107,0.64271396,3.1752944
1,3,3,0,1.726995,0.11384284,1.975423,0.3967471,0.027181482,0.02426972,0.19817887,-0.06665458,0.28317714,0.13588051,0.29008093,0.28408912,-0.12115544,3.072043,0.65118724,1.3716078,1.3682709,-0.665309,0.45278373,0.22523314,0.99013716,0.6262495,4.5232515,1.0559925,-0.23085032,2.6073713,-0.19870295,-0.020442495,0.46202433,0.40804753,0.7230803,-0.15099624,-0.33106807,0.19119273,0.28137937,0.61543584,0.19082877,-1.1449739,0.69347686,0.6164953,0.5553765,0.8558058,0.77146155,0.056985978,1.5485193,-0.13315251,0.22016272,-0.4983768,3.5508242,10.004273,0.082107276,0.30043963,0.13349557,0.4055424,-0.0632469,3.1944957,2.8884234,0.22884029,0.3284453,0.38631752,2.2817593,0.515339,1.1849093,1.6093148,3.1125712,3.7678533,0.08069087,-0.12028984,1.7128792,1.8523551,-0.46258608,0.20809875,0.3541056,-0.34137306,2.1670406,0.6396116,-0.07386632,-0.25386998,8.284476,0.8873655,4.5103946,0.10686805,-0.08091142,0.83656085,0.39792535,0.74021286,1.1954178,0.25704643,3.7653162,-0.14229853,0.0016513228,2.3977585,-0.8461874,1.0834262,0.20407733,0.9090101,0.38020524,0.108586386,0.5379527,1.5644538
1,3,4,0,1.4999744,-0.10194644,1.9759638,0.30511528,-0.23082615,-0.041507225,1.1892244,-0.15405458,0.8428678,0.21451499,0.73196304,-0.06800035,-0.28357136,3.8895514,0.9706145,2.9695063,1.2339424,-0.45831466,2.0509787,-0.020106345,2.0949388,0.56632376,3.1191247,1.005131,0.22516862,2.5465727,-0.52857804,-0.24770634,0.7077747,0.41588312,0.8970527,-0.2760166,0.7139922,-0.09847433,0.7070461,0.18006924,-0.11133013,-1.4278749,1.261166,0.6178015,1.1417111,0.77843255,0.5282346,-0.09016127,1.6830847,-0.017396593,0.21287438,-1.0785176,4.0536466,10.823933,-0.016404765,0.14365035,-0.37644833,0.11191455,-0.23587091,2.286159,2.5176625,1.0478611,-0.27456966,0.24726693,4.3746734,0.3401119,1.2891765,2.1171808,7.6625075,2.7827406,-0.37388536,-0.26047683,1.5148816,1.6115755,-0.6598722,0.12790424,0.15404233,-0.653671,1.3074125,0.5771283,-0.67870283,-0.55931145,6.7579703,0.18025059,3.584259,0.033883937,-0.26646152,1.1245688,0.22057492,0.5868859,0.6014092,0.045927163,4.7252564,-0.24039951,0.019962339,2.7471447,-1.2594566,0.64792204,-0.10551052,0.8560396,0.5607479,-0.17396155,0.648101,0.06385741
1,3,5,0,1.5197253,-0.19552529,1.9469088,0.5212705,-0.61740714,0.05670037,3.7982044,-0.16220042,1.8354667,0.56659865,1.9981636,-0.15375622,-0.4174988,2.7333832,1.9730266,4.3541856,1.4277813,-0.093884535,4.7806697,-0.07702996,5.227359,0.593292,1.8809905,0.94590294,1.3235383,2.4018228,-0.8681432,-0.557808,1.1262476,0.85715795,1.6061811,-0.20066494,3.5173388,-0.26178518,2.0082235,0.06312239,-0.3270023,-1.7149938,2.7517085,1.0038558,2.693911,0.23055746,0.5291817,-0.19841132,1.8118826,0.49072555,0.6114964,-1.7797081,4.5015497,10.671976,-0.1171173,0.17156702,-0.66794175,0.12244799,-0.39462906,1.7461313,2.3108087,2.7044623,-0.7476018,0.4185396,6.1202455,-0.6892682,1.7555085,4.0384192,17.888538,2.2094738,-0.92653227,-0.23340924,1.4567202,1.577617,-0.9278932,-0.03458017,0.1869841,-1.310502,0.9181369,0.5823301,-0.7587141,-0.9792378,5.0712543,-0.23936434,2.0932927,0.27460527,-0.7367673,1.6978564,-0.032816306,0.3568352,0.3987832,0.031104458,3.9004009,-0.24120794,0.24795245,4.3911366,-1.7540878,0.5520462,-0.375134,1.9937756,1.1206639,-0.37851733,0.61863303,-0.6241246
1,3,6,0,2.1477263,-0.31021032,1.1442571,0.8453014,-1.2019844,0.18262449,7.1052465,-0.16182543,1.8266606,0.94219327,3.6596522,-0.1629929,-0.70254356,0.17609219,2.8428354,3.7253199,1.8171822,0.06284674,7.5814114,-0.058144867,9.255218,0.48629606,0.855145,0.8552125,2.5162902,2.1420596,-1.182659,-1.058935,1.3681785,2.074715,2.5991933,-0.029923946,6.832233,-0.4416997,3.4729588,0.10167987,-0.55323064,-2.2432642,4.550712,1.7728814,4.775702,-0.7615499,0.6476804,-0.2941923,1.6544222,1.3080994,1.3135378,-2.7756803,4.9265704,9.668736,-0.19170313,0.3148169,-0.76656675,0.34544307,-0.72345185,2.0430586,2.47722,4.501775,-1.084584,0.6928232,4.6396074,-2.0461586,2.2259998,7.6280236,31.377256,1.646757,-1.5951493,-0.14933634,1.4579175,1.5143726,-1.5844089,-0.35217938,0.3585088,-2.3925407,0.8048287,0.6325886,-0.9541988,-1.52351,3.8071854,-0.33496788,0.88752854,0.69013673,-1.4059424,2.0159392,-0.32604483,0.033571858,0.41236556,0.04889298,2.185116,-0.30243546,0.40634993,6.327837,-2.441124,0.44494632,-0.63330376,3.5273786,1.892009,-0.54084945,0.39364767,-1.2609003
1,3,7,0,3.4801152,-0.30216068,0.1955821,0.9737829,-1.3875442,0.21799679,7.7464414,-0.12099403,0.7247519,0.96620905,3.9867172,-0.16546848,-0.6329708,-1.5579745,2.7137253,1.7172918,2.0270808,0.03259176,7.352721,-0.06381761,9.661587,0.30905494,0.21665792,0.6866508,2.556073,2.3237338,-0.6733804,-1.3107488,1.5388259,4.889796,2.8575099,0.16541474,7.0699925,-0.31538656,3.7065866,0.2485077,-0.5303581,-2.3366647,5.223187,2.70706,5.190561,-1.3704339,0.8292997,-0.17001338,1.3586404,2.279944,2.117114,-2.9105728,5.494784,7.82536,-0.015562793,0.5609535,-0.2024272,0.76778567,-0.9357245,3.4692388,2.7638938,4.675875,-1.1875407,0.9344736,1.6488205,-2.5263202,2.3572416,10.909017,35.879982,1.1265814,-1.5938861,-0.10087641,1.349391,1.1581658,-1.8857756,-0.54070157,0.5497953,-2.79466,0.8336725,0.68963563,-0.8089371,-1.5643742,3.0094366,0.49045458,0.18242797,0.96891105,-1.6165136,1.7756981,-0.3326229,-0.20431167,0.52770114,0.13392705,0.9500926,-0.37343794,0.36029768,6.5590816,-2.482088,0.34119946,-0.54530394,3.6430168,2.7343473,-0.49218902,0.3004176,-1.7249304
1,3,8,0,5.118703,0.038329247,0.0030204703,1.1139524,-0.8893935,0.30799174,6.4747977,0.20443964,0.22619247,0.87025243,3.3023422,0.03302207,0.3808936,-0.93397963,2.3574643,0.5598961,1.7185504,0.11443355,5.361702,0.20288761,6.970032,0.46669006,0.44697407,0.7402955,2.016293,3.582873,0.9350144,-0.7405236,2.0183203,9.460178,2.1707015,0.58410025,5.469011,0.37792525,2.895689,0.65550053,0.04279598,-1.3047366,5.107404,3.536039,3.8903387,-0.8285794,1.3570719,0.17382863,1.3777589,4.288533,3.0621033,-1.7540317,6.7416325,6.424164,0.34577936,1.1634294,1.0472634,1.2437899,-0.49723792,7.1610208,2.7433708,3.7048724,-0.7163073,1.3531158,0.4769529,-1.706783,2.303296,10.541525,26.060587,1.3086988,-0.7929732,0.19586217,1.4486672,0.7655652,-0.84993774,-0.056496676,0.9683046,-1.7811644,1.2648381,0.93915886,0.24366893,-0.8066454,2.6938846,2.1088521,0.18670398,1.1625485,-0.65728104,1.7240751,0.17383932,-0.028674934,1.0716641,0.5165729,0.5424558,-0.15343486,0.49516675,5.558112,-1.2008859,0.46488273,0.121844165,2.8146234,4.175376,-0.16151209,0.62196237,-0.7309281
1,3,9,0,5.7153044,0.48807818,0.13309623,1.2726555,-0.31893277,0.4338687,4.4903946,0.60389376,0.3180539,0.7220966,2.455275,0.23968263,1.8533268,0.35917172,2.3038924,0.2904095,1.1259261,0.20337361,3.1655328,0.6101926,3.814241,0.70261115,1.0439239,0.85390955,1.6109548,4.87599,1.7901137,-0.03203259,2.3468843,10.914578,1.26554,0.8045541,3.589429,0.8625308,1.871198,0.88000476,0.9119573,-0.13731085,4.4070544,3.7625816,2.2256842,-0.11768939,1.8613666,0.47535297,1.3961855,6.764015,3.0597541,-0.4019547,8.795278,5.409243,0.5391437,2.0210006,1.8896075,1.2359644,0.004780794,9.714771,1.9849236,2.6371477,-0.15134276,1.8195853,0.5322406,-0.65400285,1.7741171,6.6455836,12.768811,1.877961,0.05549679,0.6469508,1.817919,0.48386258,0.3540785,0.618937,1.5543475,-0.54999346,1.9523797,1.2691178,1.2164989,0.10879974,2.3975687,3.1691701,0.37176007,1.2675189,0.6449741,1.6355112,0.89137083,0.24242844,1.9493269,0.9204117,0.4629195,0.09758994,0.7462182,4.41231,0.5111012,0.5577396,0.7964133,1.9786419,5.930842,0.22759762,0.6097698,0.3466944
1,4,0,0,2.6442184,2.280288,6.3316927,1.6027905,2.407567,1.9524025,-3.30907,1.3928528,1.6060838,1.2903717,-0.92460227,4.657855,2.4895968,2.1459973,1.2999837,1.8068892,4.2712755,0.087530926,-4.993428,2.1739545,-2.1919587,2.523967,5.9968944,2.6453428,-1.0002805,4.0891886,2.5360105,1.9796225,1.860859,1.9853449,2.1516585,1.2076166,-1.0491489,2.8119204,1.0774964,1.8696886,4.379103,1.4505718,1.3208514,1.8781499,-1.1599166,2.2683647,2.8450766,2.213257,3.6179717,0.085820526,2.1695554,3.8777244,2.6732054,3.0365741,1.1715674,2.1672223,4.7985983,2.6694288,2.2110493,3.326775,3.1828856,-1.1980128,5.352942,1.3304232,2.360029,1.4431728,3.2778475,3.7671733,2.0602224,2.9097757,4.2204,1.315033,2.2982914,3.7970183,3.5052323,2.260547,1.9116014,2.531195,2.79264,2.1808355,1.1426303,1.9451283,4.8472686,1.6446736,3.275598,2.6937885,1.4565891,2.3846061,2.2543812,1.8339105,5.134091,2.0239782,2.7835066,1.7680202,1.3813763,6.777238,2.239901,3.5878718,2.6141315,3.475399,1.3941507,2.1959858,3.557944,2.4066098
1,4,1,0,2.514751,1.5491393,4.358138,1.4354413,1.576249,1.2640134,-0.9965358,0.946585,1.0525,0.9892028,-0.052390356,3.3206213,1.611346,1.7498947,1.7007098,1.2976915,3.2229497,0.08409845,-2.289036,1.6768352,-1.4149764,1.9837492,6.1378484,2.0442562,-0.25994235,3.7482955,1.5938834,1.3337091,1.2648636,1.496278,1.655982,0.88264644,-1.1327984,1.9926165,1.2367203,1.7412356,2.4070747,0.6146608,1.3419806,1.609768,-0.13870415,1.7206811,1.9641237,1.3987387,2.6259098,0.24001195,1.6253843,2.2940097,3.0165305,4.0555243,0.97940016,1.587512,3.042998,2.238465,1.2954519,2.6400676,2.60246,-0.046947137,3.9909537,1.2811296,1.7267677,1.5206407,2.0913029,2.7681727,1.9930795,3.4901755,2.4441688,0.91741645,2.0258687,2.7432778,2.0274208,1.4889873,1.4832166,1.7596767,3.023268,1.6031438,1.7683773,1.3188368,6.815664,1.7713392,5.1791863,1.636554,0.98612654,1.7427212,1.6130413,1.5074152,3.9966736,1.844201,2.9696007,1.0968289,0.9618793,3.3999803,1.4395803,2.962097,1.6923548,5.2691054,1.0229034,1.4871132,2.023341,4.6892776
1,4,2,0,2.7418485,0.95701915,2.9911492,1.1372958,0.7750377,0.7480352,0.25352073,0.60752124,0.73583573,0.6715896,0.47159374,1.9786459,0.9405342,1.9088826,1.520311,1.2242107,2.2335358,-0.08840595,-0.41175765,1.2461377,-0.046369657,1.4598956,5.7148185,1.6119475,0.04936802,3.5145116,0.8334902,0.876622,0.9049952,1.1820601,1.3038193,0.54874414,-0.5633937,1.2692366,1.0835803,1.5957115,1.3842037,-0.057795428,1.2762496,1.3283492,0.55661833,1.207913,1.3454262,0.8092594,2.0021615,0.320506,0.999396,0.92649573,3.52576,4.754545,0.7893789,1.1049303,1.6371924,1.489212,0.6431408,3.2056582,1.9912114,0.4890551,3.5659025,1.027977,1.5412855,2.1060333,1.5185115,2.0997128,2.5754628,3.839056,1.1853381,0.5790073,1.7496055,2.043338,0.81724036,0.8900511,1.0699009,1.0610238,3.163387,1.1631097,1.6420788,0.8731749,7.7956886,2.4045248,7.127212,0.8982988,0.8274189,1.271372,1.1064067,1.3686476,2.9962578,1.4656619,3.6412117,0.6224495,0.614193,1.9426378,0.6605047,2.1107755,1.0123824,4.3549347,0.7286977,0.93096346,1.076732,5.1027
