iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,1,8,0,0.21087794,-0.8550485,-1.4114794,0.34143034,-1.6764067,-1.7919974,4.0721264,-2.0512738,-0.03107267,-0.013306462,0.3170117,-1.1153533,0.0763218,0.5585243,-0.83779407,0.73703146,-1.1066735,-1.4693319,3.4868174,-1.19434,1.3362895,0.4846365,-1.2136813,0.2664281,-1.0328187,1.2952751,0.21908112,-1.1344323,0.8630765,1.1452754,1.2267792,-0.36560383,1.3279861,0.73318446,-0.58355933,0.25771847,-1.0676919,-0.49514282,0.29653037,1.0367754,0.0109020835,-1.1806064,-0.3048748,-0.8718792,0.40940458,0.82985675,0.9405355,-1.2357085,2.0651321,0.6542108,-0.34892058,-0.018513931,0.07207825,0.50620544,0.13353947,1.584652,-0.3053239,0.489569,-1.1726252,0.31895012,1.099437,-0.2075089,-0.6746767,2.3090372,1.1941454,-0.41481116,-0.33290994,-0.273432,-0.05202737,-0.37624046,0.30122945,-0.6939173,0.21050225,-0.33324867,-0.03544242,-0.06271554,0.49344736,-0.90782714,1.4836687,-0.5264438,-0.059761975,0.9226833,-0.5929689,-0.5990264,-0.66999537,-1.8307444,0.7296724,-0.42624632,0.12590863,-1.4037744,0.075928666,1.0981518,-0.09331574,-0.038815744,-1.2736416,0.625728,1.0528072,-1.8188571,0.70978695,0.58968234
1,1,9,0,0.45106146,-0.4519854,-1.8352253,1.002265,-1.7790931,-0.9593003,3.5890248,-1.7808318,0.09942063,-0.20948528,0.49721658,-1.11036,0.47119036,0.5591337,-0.8783324,0.3277608,-1.1309174,-1.3401325,3.3354468,-0.50255585,0.88265914,0.5586877,-1.2452921,0.7208701,-0.51191795,1.4742951,0.5907,-1.2393326,0.94818556,1.434886,0.85041374,-0.40876356,0.87624097,0.43927404,-0.7061098,0.53683,-0.52231634,0.2716008,0.46992636,0.95666254,-0.30994642,-1.4424566,-0.08287492,-0.7037,0.45829412,1.076232,1.3798156,-0.8205685,2.4664762,0.6017581,-0.3913596,0.16199635,0.39174402,0.25600827,-0.09124481,2.112829,-0.27778408,0.92638963,-0.98032945,0.66526914,0.42346582,0.27360198,-0.5272594,2.1434016,0.81756854,-0.019217452,0.11120807,-0.13561063,0.33802012,-0.8828078,0.15418911,-0.47626632,0.7094486,-0.19498147,0.5713894,-0.013999511,0.31828222,-0.6100703,1.2004522,-0.06702083,-0.1847098,0.8044521,-0.03817161,-0.9368955,-0.08593456,-1.7837794,0.9615023,-0.38636345,-0.14229551,-1.4903386,-0.14434685,0.7930883,0.48586917,-0.10601736,-1.2859753,0.33416006,1.1192987,-1.4597746,0.34257144,0.8409214
1,2,0,0,-1.1021136,0.022501037,1.0897349,0.56475276,-0.8088829,-0.95605195,3.3078065,-2.2648766,-1.8411454,-0.42041317,-0.9810762,0.59762627,-0.613277,-0.43968374,2.8792582,-2.177803,-0.50132054,-0.636393,2.8957663,0.26426938,3.8398733,-0.26418743,0.13609932,-1.0937649,2.0673735,-0.42770368,-1.5608093,-1.3592896,-1.9780843,-0.42324764,-0.8617109,-0.7429927,5.6810737,-1.5008534,1.9703413,-1.483714,-0.07334131,-1.6190817,1.9425741,-0.32149273,2.1663215,-0.90599513,0.5993616,-0.059332848,0.2360673,-1.1090528,0.80621946,-0.19333793,0.14600457,2.1604419,-1.512209,-1.0910954,0.5174504,0.049084496,-1.1714067,1.6161829,1.1745762,1.4150139,-0.5210013,0.50485384,-0.96155554,-1.5922223,0.1723335,2.1336546,-1.8093417,0.0911432,-0.16753823,-1.5220357,1.3989232,1.239962,-0.83938974,-1.4032116,-0.061013587,-2.2608998,0.9147993,-1.0886041,0.03770576,-1.0746424,1.1178389,-0.62610286,-1.2540358,1.0056293,-1.6152823,-0.8345392,-1.8723571,-0.8907299,0.21558435,-0.753403,-1.035606,-0.7149173,-0.29144818,4.199031,-1.7653825,1.543445,-0.07860577,1.8662382,0.84347415,-0.57647467,-1.3838214,0.5312876
1,2,1,0,-0.9069084,-0.29054004,0.58517647,0.28288728,-0.5998242,-1.1399319,3.1696067,-2.4362602,-2.1328363,-0.31851965,-0.9168512,0.21372892,-1.0994415,-0.37551525,1.9367212,-1.7666069,-0.23797941,-0.7013055,3.1554976,0.26597878,3.6774232,-0.6523106,0.27251744,-1.3129061,1.8347172,-0.34917125,-1.4328305,-1.4576292,-1.9910223,-0.7582176,-1.0412781,-0.9241423,5.0779963,-1.571285,1.5955023,-0.95341116,-0.40838984,-1.538044,1.3427297,-0.4634351,1.6828222,-0.5998434,0.20522936,-0.91185826,-0.00561094,-1.3173854,0.54660743,-0.45953158,0.38942534,2.44089,-1.6936674,-1.1120481,-0.030780628,0.059010886,-1.3269683,1.1163161,1.199811,1.5139904,-0.8798434,0.6647787,-0.747306,-1.4084319,-0.27551797,1.4291724,-1.3883632,0.5616684,-0.50907916,-1.4231671,1.3475456,1.0889955,-1.015728,-1.2402743,-0.28328726,-2.0777023,0.88953024,-0.9438028,0.30188736,-1.2091277,1.5136642,-0.53588164,-0.6684929,0.46944883,-1.387715,-0.69222385,-1.8879735,-1.0199537,0.13616991,-0.7940409,-0.8513114,-1.2328732,-0.6889744,3.8303504,-1.7778224,1.1710258,-0.44822097,1.8914543,0.7196363,-0.9579162,-1.2175338,0.6648931
1,2,2,0,-0.9186648,-0.7258845,0.034205757,-0.15974548,-0.55890065,-1.2626846,3.0847702,-2.5358896,-2.0291967,-0.23401327,-0.6862372,-0.35513175,-1.5027468,-0.30177438,1.1022781,-1.1950986,0.018851463,-0.88190615,3.4500287,-0.0027384053,3.3128207,-0.9567103,0.27305672,-1.3584552,1.437194,-0.38342324,-1.2655715,-1.5756316,-1.7232739,-1.2061917,-1.1313535,-1.2712616,4.358019,-1.7036468,1.0200626,-0.5733282,-0.71626854,-1.5703739,0.7897625,-0.70272785,1.031971,-0.5967833,-0.30257392,-1.7306436,-0.20944768,-1.4033384,0.2056153,-0.7787699,0.45983702,2.393411,-1.7640686,-1.268785,-0.7544047,-0.28869596,-1.3840348,0.7924051,1.1037867,1.5616063,-1.2106215,0.3652459,-0.5320856,-0.9083912,-0.7143739,0.69524485,-0.74511606,0.5174832,-0.9013703,-1.4124808,1.1670583,0.7533161,-1.2384509,-1.1582309,-0.7083136,-1.8330537,0.47925556,-0.747174,0.20536412,-1.4411827,1.5899925,-0.57866156,-0.22206,-0.15768377,-1.3024889,-0.683513,-1.7902948,-1.1374617,-0.0012565101,-0.9745213,-0.4457183,-1.5416981,-1.0915829,3.3174558,-1.9506975,0.7182013,-0.8713607,1.8090518,0.58514345,-1.5397406,-0.9897578,0.6406214
1,2,3,0,-1.0531331,-1.1302516,-0.22461319,-0.48543763,-0.6955163,-1.3383523,3.569617,-2.5318744,-1.6450378,-0.04121519,-0.20558123,-0.9418036,-1.6935312,-0.41473806,0.8569961,-0.6465012,0.18097879,-1.002284,4.1663346,-0.33592734,3.6137967,-1.0756341,-0.012636554,-1.299664,1.3828684,-0.54137915,-1.3104482,-1.7422113,-1.3422163,-1.5638309,-1.0392932,-1.6238676,4.189481,-1.7991678,0.7264599,-0.5450085,-0.95297074,-1.7977781,0.7186899,-0.7920346,0.7676248,-0.8164332,-0.80302507,-2.281043,-0.36286592,-1.101281,0.11221076,-1.1552202,0.49248767,2.3056371,-1.810754,-1.3954045,-1.4370385,-0.7771479,-1.4489208,0.56585556,0.9569055,1.8481197,-1.4158392,-0.09756081,-0.28165123,-0.48809937,-1.0478383,0.37618536,0.0090205325,0.06343023,-1.2989368,-1.4638971,1.002098,0.43141186,-1.5257246,-1.1728864,-1.1373814,-1.7417002,-0.19140144,-0.57325625,-0.078414395,-1.7872589,1.5448381,-0.9957007,-0.020704284,-0.4023039,-1.5595189,-0.6728944,-1.6140317,-1.3013724,-0.15755373,-1.185279,0.0010218346,-1.6220223,-1.2621757,3.2440848,-2.30295,0.3959368,-1.2396382,1.8583169,0.72191584,-2.2531357,-0.9514086,0.55001736
1,2,4,0,-1.130741,-1.5420076,-0.20449872,-0.7352322,-0.98698884,-1.7268465,3.9319568,-2.5092306,-1.1036612,0.05471254,0.12753072,-1.4337456,-1.6066543,-0.27193174,0.6769842,-0.12154228,0.05216133,-1.2730831,4.325932,-0.77261233,3.7159276,-0.89574057,-0.2948024,-1.2677659,1.0671386,-0.50216484,-1.3544805,-1.7548063,-0.9001282,-1.6559968,-0.7088429,-1.8586075,3.821399,-1.61057,0.27341804,-0.8453726,-1.2516235,-2.0849402,0.5921061,-0.71231264,0.85376424,-0.7628865,-1.1229004,-2.4730783,-0.3575281,-0.64026713,0.03207797,-1.5024153,0.5255458,2.0303173,-1.7763282,-1.463382,-1.7781754,-1.1574954,-1.3345554,0.22903574,0.6381834,1.61242,-1.5693713,-0.6306395,0.11348622,-0.34727612,-1.1562291,0.5120529,0.8052711,-0.35763392,-1.6488894,-1.5639949,0.6381967,0.10965581,-1.3981328,-1.1602606,-1.4533584,-1.5470655,-0.7879589,-0.6116815,-0.46945456,-2.0409403,1.3747747,-1.3593795,0.0041728816,-0.23247753,-1.714028,-0.53890365,-1.4942759,-1.4420334,-0.42359534,-1.347771,0.28059033,-1.6163499,-1.1377536,2.9061947,-2.422509,0.047231738,-1.5209777,1.6967354,0.90642333,-2.857868,-0.83024526,0.35178086
1,2,5,0,-0.95216525,-1.7059189,-0.09536043,-0.7429328,-1.1817244,-2.302731,3.973615,-2.474231,-0.56997454,0.09691097,0.16162883,-1.6020436,-1.2872123,-0.008741836,0.53050065,0.35009855,0.01757286,-1.4587674,4.0116444,-1.2949706,2.9962597,-0.5246805,-0.45653957,-1.1617377,0.4179836,-0.20530255,-1.1940757,-1.5784469,-0.41563046,-1.3153017,-0.11755361,-1.7819767,3.2415767,-1.0732328,-0.013183608,-0.94219166,-1.4845564,-2.0963962,0.51002544,-0.2960954,1.0014096,-0.62501043,-1.1171916,-2.2177396,-0.19519639,-0.23595573,0.07174277,-1.6036981,0.7220338,1.8054817,-1.51608,-1.2666079,-1.5564437,-1.0821218,-0.9829383,0.20380789,0.31074622,1.1378521,-1.7535547,-0.8478355,0.64575195,-0.40335134,-0.9690847,1.0064396,1.4953954,-0.47132173,-1.6810356,-1.5352002,0.24375167,-0.02499747,-0.93704605,-1.0719436,-1.4395117,-1.1805205,-1.0402033,-0.7127295,-0.539736,-2.0055645,1.2635634,-1.2981622,-0.0062063076,0.21122895,-1.6885558,-0.26353207,-1.3884945,-1.4909301,-0.4929924,-1.2303418,0.32277802,-1.5407155,-0.8079816,2.5393767,-2.1692593,-0.12537931,-1.5585245,1.3005365,1.0586736,-2.9733195,-0.50897443,0.31029618
1,2,6,0,-0.50923437,-1.6795754,-0.333408,-0.5306466,-1.3428813,-2.7768493,4.06003,-2.3788974,-0.2980479,0.097980514,0.20266138,-1.5420244,-0.93994033,0.0934622,0.2566095,0.6108744,-0.008401144,-1.595822,3.6595776,-1.6953384,2.1811872,-0.2179638,-0.64619195,-0.93133813,-0.38280326,0.19926582,-0.8239641,-1.3678766,0.030388478,-0.49299395,0.5025492,-1.4254068,2.8549242,-0.4421373,-0.1468254,-0.71146774,-1.6159052,-1.8612218,0.5062682,0.2823357,1.1221988,-0.7083792,-0.8691571,-1.7354803,-0.015986243,0.23528212,0.3651758,-1.5920616,1.034718,1.6001799,-1.0444187,-0.9089125,-0.9939634,-0.6439351,-0.5786473,0.59441096,0.08975465,0.7191498,-1.9938377,-0.7108646,1.0085626,-0.6442197,-0.63090646,1.5820346,1.9823502,-0.42617643,-1.480196,-1.3649963,-0.09138437,-0.14381611,-0.48622623,-1.0090224,-1.1279902,-0.83248514,-0.9636977,-0.7764543,-0.35463056,-1.7649181,1.1764357,-0.9465184,-0.10381239,0.6199093,-1.5475321,-0.06726862,-1.3129544,-1.5239028,-0.35386702,-0.9986149,0.12325696,-1.5507406,-0.53789544,2.2883012,-1.6853032,-0.2326481,-1.4148517,0.9827631,1.1489208,-2.6984608,-0.08166058,0.3367477
1,2,7,0,0.065343216,-1.4561615,-0.99199736,-0.17293552,-1.4732331,-2.7727578,4.1969137,-2.157243,-0.40374646,0.03693407,0.42144826,-1.4112252,-0.5629121,0.07598398,-0.048343215,0.55438393,-0.10995893,-1.6689771,3.4439719,-1.7048335,1.7992475,-0.07501822,-0.8581982,-0.60243297,-0.8641303,0.5954329,-0.28214943,-1.2330029,0.39941326,0.61441445,0.86284304,-0.945222,2.6621065,0.0666444,-0.15643448,-0.2315738,-1.4845289,-1.3641005,0.6628173,0.77976286,1.1215758,-0.95408535,-0.50853914,-1.2745222,0.13208652,0.87461305,0.8991021,-1.454883,1.4231614,1.505665,-0.5870856,-0.48573208,-0.36789718,-0.14122352,-0.3230468,1.2534933,0.10907679,0.6083149,-2.0496871,-0.29364052,0.96362996,-0.85667604,-0.28993037,1.9858526,2.174589,-0.32975376,-1.119806,-1.1077589,-0.1992636,-0.392718,-0.21159582,-0.95100504,-0.6304978,-0.6142553,-0.6380936,-0.6890458,0.06676465,-1.4209495,1.1350085,-0.475405,-0.24201576,0.75797623,-1.2576262,-0.06572312,-1.1664796,-1.5889138,0.014957071,-0.76616293,-0.16070497,-1.6457711,-0.44012666,2.1778145,-1.0885243,-0.2752796,-1.1729054,0.86665857,1.2649426,-2.297797,0.26178378,0.5822079
1,2,8,0,0.59622574,-1.0758553,-1.7465433,0.22123304,-1.632836,-2.2333395,3.9940841,-1.8304359,-0.6744102,-0.13346422,0.6426147,-1.3094213,-0.09140961,0.06146916,-0.23987812,0.19673438,-0.33055195,-1.6901666,3.097693,-1.2915239,1.211142,-0.038887464,-0.9756417,-0.2642483,-0.7311812,0.9311622,0.26339352,-1.1930887,0.66880023,1.5511787,0.7953986,-0.5694041,2.3166156,0.26602015,-0.27522796,0.18243276,-1.0263189,-0.7425951,0.80127776,1.0145478,0.7803048,-1.1900792,-0.17311007,-0.9582158,0.24357767,1.4224533,1.3949589,-1.171799,1.8387568,1.3913287,-0.36193308,-0.082570225,0.12605976,0.12612806,-0.33371034,1.9320197,0.19252916,0.6847281,-1.800759,0.2118089,0.49340868,-0.8386026,-0.08709673,2.0491798,1.9986912,-0.15541829,-0.70331407,-0.7941374,-0.033547245,-0.8540738,-0.12692255,-0.8258286,-0.079059176,-0.5503806,-0.14771461,-0.47780955,0.45804933,-1.0170963,1.0612576,-0.07036729,-0.3958457,0.6621425,-0.7858529,-0.26410216,-0.8306769,-1.6525735,0.5168063,-0.53515524,-0.4226845,-1.7461133,-0.42241317,1.9463179,-0.43369225,-0.30236462,-0.9436833,0.75809586,1.4461956,-1.9021349,0.29453403,0.8494611
1,2,9,0,0.9739629,-0.61367345,-2.1059844,0.6053069,-1.826132,-1.5078233,3.4786952,-1.3932722,-0.6747174,-0.36215976,0.73859805,-1.2203032,0.41480312,0.22118363,-0.1466933,-0.2956343,-0.5629213,-1.610814,2.6641994,-0.6215214,0.5992418,0.042871628,-0.84238464,0.06462718,-0.062363222,1.218199,0.57474047,-1.1632441,0.8067194,1.8947784,0.39378086,-0.48776895,1.8924446,0.10021387,-0.51484364,0.36236623,-0.39326096,-0.14992581,0.8209828,1.0345451,0.22787894,-1.3397839,0.09959513,-0.8093841,0.3103849,1.7273952,1.561189,-0.764076,2.2592137,1.2918129,-0.42208672,0.28015187,0.41359106,-0.0036051045,-0.52965707,2.292912,0.16485919,0.8882974,-1.3726528,0.5728211,0.017502522,-0.5442943,-0.096427456,1.7525445,1.4989244,0.18434644,-0.33813283,-0.4038777,0.3611089,-1.3998344,-0.08102989,-0.5168214,0.44409108,-0.50013614,0.42306122,-0.25373334,0.52249634,-0.59611404,0.8891509,0.30816934,-0.520416,0.57795113,-0.14414304,-0.48204562,-0.27698925,-1.6065999,0.9688851,-0.34425643,-0.62698734,-1.7868371,-0.368749,1.6089057,0.2803669,-0.3968104,-0.77937025,0.7079815,1.6583612,-1.4292157,0.0019837737,0.99095005
1,3,0,0,-0.86969006,-0.038990393,1.5346098,0.4815863,-0.6468622,-0.34836295,3.3924687,-2.2517378,-1.7122858,-0.17707571,-0.88008887,0.82031333,-0.47299346,-0.43275848,2.472218,-1.8521647,0.12510897,-0.73915064,2.830756,0.3959587,3.992574,-0.18548957,0.76369244,-1.1773441,1.6653833,-0.026546646,-0.99875087,-1.1912508,-2.0573246,-0.28368425,-1.1073208,-1.2142016,5.4005246,-1.0531675,1.9079908,-0.9527397,0.52763283,-1.5371342,1.802697,-0.13660929,2.0741682,-0.628257,0.5525765,-0.08026452,0.32651442,-1.1344208,1.1556978,0.088616975,0.23919316,2.182367,-1.1078087,-0.9357066,0.7244338,0.15988734,-1.1805462,1.7956218,1.2638308,1.4593259,0.42497382,0.043330852,-1.2008581,-1.0729245,0.49235633,1.8861382,-1.4773073,-0.00072509935,0.16005886,-1.4696121,1.1201547,1.1568907,-0.64862406,-1.717068,0.03414742,-1.5276622,0.6408966,-0.7926386,-0.015982104,-0.85028356,1.3016534,-0.8400545,-0.44939908,0.89887977,-1.5392725,-1.0686997,-1.2633806,-0.9005629,1.0485947,-0.42782205,-0.31475246,-0.62058616,-1.0077794,4.3708277,-1.0581928,1.3891482,0.037029386,2.2611692,0.7638122,-0.7354673,-0.9092099,0.67025787
1,3,1,0,-0.47201,-0.4043977,1.0384241,0.345627,-0.7045092,-0.7822774,3.4564247,-2.48681,-2.0878346,-0.3511709,-0.7477489,0.40948978,-0.95619774,-0.37971997,1.9447553,-1.527091,0.069177136,-0.767741,3.121662,0.23854272,3.816346,-0.51500005,0.76312727,-1.3669966,1.4173383,0.024681639,-1.1092219,-1.2524627,-2.0569222,-0.589286,-1.2348377,-1.3622104,4.795374,-1.1369569,1.4572088,-0.5258927,0.02235369,-1.5607849,1.1998872,-0.23881628,1.7027735,-0.5120569,0.07503927,-0.8307101,0.008219951,-1.229884,0.8615603,-0.21058351,0.5121956,2.3774748,-1.1333033,-1.0927777,0.13679168,0.13085613,-1.3819795,1.4130006,1.0985631,1.4700346,0.13208607,0.17203265,-0.96359223,-0.8994736,-0.14415479,1.2406332,-0.85233563,0.53505445,-0.26786807,-1.579625,0.9868597,0.7953242,-0.9597807,-1.6298902,-0.21554415,-1.4414504,0.741469,-0.9757214,0.30253977,-1.061743,1.6728027,-0.4648471,0.16926609,0.24964318,-1.2759033,-0.9309199,-1.366733,-0.8645329,0.8041158,-0.451565,-0.14982218,-1.2291133,-1.3904395,3.8178043,-1.1473181,1.0658327,-0.38109046,2.3915296,0.46255717,-1.1439146,-1.1323828,0.86554694
1,3,2,0,-0.26881155,-0.75885177,0.52206457,0.087042265,-0.83560103,-1.2075989,3.5695777,-2.466616,-1.923845,-0.4834651,-0.41654626,-0.15430076,-1.3410798,-0.33257878,1.4223547,-0.9947755,0.015779665,-0.8146911,3.6083515,-0.0055123502,3.6586967,-0.8231724,0.6393392,-1.2186183,1.1386521,-0.03992361,-1.2022911,-1.2974595,-1.7482377,-0.85038763,-1.2234125,-1.574791,4.316449,-1.3036765,0.9911434,-0.2653686,-0.37549046,-1.5456648,0.82556236,-0.39223984,1.2952543,-0.615516,-0.379023,-1.5122604,-0.22859053,-1.1864566,0.51720726,-0.55548686,0.66454834,2.4239914,-1.0987605,-1.2691438,-0.5632835,-0.23248702,-1.466774,1.4092646,0.900217,1.6058909,-0.065126084,0.004813681,-0.58468455,-0.48561373,-0.52885437,0.64903414,-0.095939405,0.6063733,-0.70518297,-1.6300246,0.84055,0.44020197,-1.3090647,-1.512251,-0.5758717,-1.395604,0.5598705,-1.000637,0.28031442,-1.2516721,1.7452075,-0.28830212,0.5638012,-0.4478752,-1.0834045,-0.8351355,-1.3719119,-0.8166144,0.5630992,-0.6533582,0.16476952,-1.5944812,-1.664021,3.3458073,-1.3829881,0.69329387,-0.77727735,2.3350873,0.3360802,-1.5849127,-1.1629416,0.9159346
1,3,3,0,-0.28413427,-1.1202645,0.17720796,-0.24118938,-0.9464815,-1.5873471,3.6035874,-2.254434,-1.3310727,-0.5338672,-0.11672259,-0.78106815,-1.4973689,-0.36286622,0.9938684,-0.42274305,-0.113103576,-0.9140591,3.9365299,-0.29358587,3.548021,-1.0138075,0.2956784,-0.9682425,0.8482288,-0.17080358,-1.2954345,-1.329791,-1.2700944,-0.9699786,-1.0584521,-1.8119458,3.8622,-1.3865124,0.4853413,-0.41175205,-0.70534086,-1.6283643,0.6379765,-0.58036035,1.0287418,-0.8146446,-0.7521215,-1.9825996,-0.35831144,-1.0604953,0.21375273,-0.92733383,0.6989321,2.2130451,-1.1044862,-1.4271635,-1.1713591,-0.8019714,-1.4649137,1.2709583,0.6361325,1.5913069,-0.27377796,-0.37985003,-0.14013937,-0.11555626,-0.65109754,0.34137663,0.6566915,0.30033743,-1.1073067,-1.7632596,0.62361145,0.10401214,-1.5899531,-1.4256994,-0.9841592,-1.3854427,0.09670401,-0.96499664,-0.06526603,-1.431596,1.567268,-0.52838945,0.59972054,-0.87013584,-1.1360503,-0.76486725,-1.3168055,-0.83848846,0.17683081,-0.9918109,0.46305075,-1.7392578,-1.6765842,2.9665806,-1.699023,0.29259732,-1.0807835,2.0935063,0.3121522,-2.1523414,-1.1349716,0.7964474
1,3,4,0,-0.40570292,-1.47299,0.05021879,-0.45000967,-1.1045926,-1.9632936,3.877614,-2.0892456,-0.64446485,-0.45362777,0.1961526,-1.3085893,-1.480179,-0.26441824,0.84618306,0.014553394,-0.2585694,-1.0896118,4.2687345,-0.5974864,3.532376,-1.08433,-0.04384283,-0.81794065,0.71372104,-0.27305457,-1.3698777,-1.3694003,-0.83318585,-0.90003747,-0.74303627,-1.9770467,3.814721,-1.3252575,0.1929511,-0.8015075,-1.0833597,-1.8224025,0.68188125,-0.64685726,1.2599286,-0.87528163,-0.9707864,-2.147497,-0.39913306,-0.7318182,0.14208417,-1.3185587,0.6649563,2.0667658,-1.1741136,-1.5239804,-1.503437,-1.2437596,-1.3948374,0.8741461,0.35950467,1.5397723,-0.7638272,-0.7482795,0.23510195,-0.109046586,-0.5761192,0.4827874,1.370413,-0.03910477,-1.4531593,-1.9266522,0.38100606,-0.12429191,-1.6028044,-1.3776724,-1.2802519,-1.4135875,-0.4044924,-0.9754665,-0.50718,-1.6576378,1.2562234,-0.93294036,0.3373259,-0.83380973,-1.2462586,-0.64891773,-1.3162595,-0.9630101,-0.29955786,-1.2554884,0.5175094,-1.7867934,-1.4494317,2.8319385,-1.964465,-0.07650496,-1.3467301,1.7643474,0.48530635,-2.6714394,-1.0619925,0.67329675
1,3,5,0,-0.37514505,-1.6586213,-0.048632573,-0.47273806,-1.1899693,-2.306207,3.8790174,-2.0213454,-0.16860205,-0.323856,0.27202156,-1.5429654,-1.3349983,-0.4018534,0.8389578,0.23773101,-0.11864341,-1.2314479,4.127923,-0.9458097,2.949085,-1.0925574,-0.37825757,-0.864616,0.34743717,-0.31050146,-1.2762458,-1.4126306,-0.49433675,-0.58505857,-0.3184361,-1.9185413,3.583978,-1.0608412,0.1495588,-0.98545915,-1.3804307,-1.9046452,0.7438363,-0.43284437,1.5341073,-1.0834854,-1.0242095,-1.9502109,-0.41036394,-0.35088897,0.260749,-1.5036135,0.6758123,1.8273749,-1.0959135,-1.4371343,-1.3711755,-1.238615,-1.2657934,0.5455766,0.14100671,1.3225703,-1.5026395,-0.86067307,0.3821558,-0.3418681,-0.41887996,0.8945539,1.9419736,-0.19809364,-1.5336356,-2.0178683,0.15011588,-0.2631825,-1.5609359,-1.4479985,-1.333813,-1.4127994,-0.7066873,-1.0367082,-0.6862555,-1.7761675,0.96641195,-1.0429585,-0.04987935,-0.47409612,-1.4911174,-0.57540464,-1.337288,-1.118904,-0.60865283,-1.2202554,0.2716016,-1.7771407,-1.161433,2.7624218,-2.0904279,-0.27248254,-1.4505341,1.3809367,0.65046793,-2.7757838,-1.0161068,0.55545944
1,3,6,0,0.09297467,-1.6849357,-0.30091637,-0.33636427,-1.2282106,-2.5523586,4.1118054,-1.8241829,-0.000056612666,-0.19450918,0.4364008,-1.5509835,-1.0382651,-0.3552526,0.80318165,0.41087085,0.26660183,-1.4883778,3.8681278,-1.1564119,2.65597,-0.9114008,-0.49233776,-0.76271385,-0.17104706,0.036172863,-0.7479801,-1.2598686,-0.08269302,0.123864554,0.24689072,-1.563508,3.5978832,-0.48451996,0.21745281,-0.7881564,-1.5406734,-1.706246,1.0216709,0.05203822,1.8558927,-1.11938,-0.7201665,-1.5736611,-0.2497403,0.39290068,0.65271217,-1.5126728,0.8589649,1.8658524,-0.8361556,-1.12075,-0.8109637,-0.8422972,-0.8597039,0.615069,0.24725492,1.1148757,-2.231458,-0.7455635,0.5804359,-0.7206772,-0.029180262,1.4994237,2.591553,-0.054467686,-1.4014924,-1.9264356,-0.0093812365,-0.366838,-1.1130146,-1.3055072,-1.1376605,-1.11208,-0.6577263,-0.9931005,-0.618469,-1.7416887,0.80897236,-0.63069594,-0.31308958,-0.0103674885,-1.453741,-0.23311499,-1.2477612,-1.1269068,-0.6775511,-1.0237923,-0.051547457,-1.776826,-0.95187503,2.6767855,-1.824125,-0.43851754,-1.2819313,1.1692641,0.9331398,-2.462061,-0.5270892,0.53616434
1,3,7,0,0.6222545,-1.5571345,-0.9712241,-0.17961083,-1.2869211,-2.4489286,4.115155,-1.5488036,-0.36490375,-0.20189951,0.5994216,-1.4529325,-0.719144,-0.4528187,0.6055875,0.20568436,0.46647596,-1.7021918,3.320005,-1.1576883,2.0999951,-0.8076101,-0.580245,-0.76929694,-0.5650236,0.38550696,-0.1742286,-1.2023009,0.1817095,0.99203825,0.48000428,-1.083611,3.433688,-0.10250158,0.1703636,-0.48584098,-1.3373008,-1.4627659,1.1735679,0.54020953,1.745478,-1.2058709,-0.41373345,-1.1895449,-0.15975864,1.2243994,1.1049788,-1.366634,1.0813394,1.7691994,-0.48004103,-0.7367199,-0.2417905,-0.3413347,-0.65347135,1.1214956,0.45958418,0.91069394,-2.5322704,-0.39862743,0.28537935,-1.0896466,0.20950581,1.8633316,2.8172247,0.0152313495,-1.1527631,-1.6361481,-0.08645769,-0.6952671,-0.81029695,-1.2229358,-0.800134,-0.9465783,-0.4612804,-0.860671,-0.2427932,-1.5412061,0.71936,0.0019410125,-0.54774815,0.24964805,-1.2746472,-0.09939695,-1.0961962,-1.1905664,-0.43799478,-0.8006591,-0.47433975,-1.8374368,-0.9241362,2.547492,-1.4312258,-0.51198804,-0.9665143,1.075888,1.2154734,-2.0518541,-0.17326249,0.61446095
