1,2,6,0,-0.15331253,0.08227668,0.4891724,-0.5953609,-1.6877513,1.0959944,1.9748639,2.8846867,1.0535396,-0.38108522,4.0493298,1.1416211,0.0027063303,1.0262749,0.03095236,-0.3333623,-0.5791935,0.5126545,2.0159185,-2.379531,-0.9837699,0.7945102,-0.23179477,0.019226043,2.3253245,-0.023415096,-0.8559627,-0.26393726,1.2136385,-0.13676882,-0.24727507,-0.9594269,3.3194878,3.0492585,-1.0778176,1.4474107,-1.1758316,-0.8637682,-0.6169316,0.5002355,2.4491603,4.2814827,-0.8884393,5.2121325,7.673807,-0.22907531,0.69641304,0.17045821,-0.67769986,0.35798523,-0.7131218,2.7447705,2.1348712,1.3692951,-0.7564525,0.7245488,3.850289,6.3711305,-0.766097,-0.69922954,8.440721,14.252806,-0.028076923,-0.38378188,1.1164885,0.7249394,1.5571327,-1.7447501,0.24842986,-1.172373,0.11296262,-1.6449684,-0.90355676,-0.5550942,0.90021664,-1.2094535,6.1720586,-0.67035764,-0.65223837,0.4656389,2.3532226,-1.995881,1.2547764,-0.52434707,-1.3914698,3.514902,-0.44714314,0.3173326,-1.1421151,2.573955,0.48107603,3.1886518,-2.391034,0.20475702,-1.1341319,1.5102191,3.6477458,-0.64282966,0.917029,0.040093407
1,2,7,0,0.6778004,0.22493707,0.917065,-0.4276551,-1.0815644,0.09144246,1.7391481,1.7447134,0.6130479,-0.264712,3.7701201,1.2382864,-0.6775634,1.595476,0.14348693,-0.58067346,-0.21093537,0.5987563,2.53198,-1.4508356,-0.83037454,1.3945351,1.9324757,0.39559394,3.0820315,0.24197616,-0.63784456,0.44388628,1.2662083,0.39730504,-0.07810209,-0.41697165,3.6172051,4.042254,-0.9951112,1.9786794,-1.4191009,-0.36933038,-0.33391696,0.5982968,3.2353895,5.0920467,-0.623402,6.8019695,5.0389776,-0.15309434,1.016879,0.5983597,0.110137925,0.8620331,-0.4650935,4.9221478,1.8379537,1.4372778,-0.3464951,1.0424088,5.467533,3.563423,-0.63494354,-0.27434093,11.991412,15.131977,-0.008246384,-0.10431756,1.162643,0.61831886,1.0127021,-1.4027498,0.21503988,-1.0523403,0.45971876,-1.3004903,-0.5018516,-0.4039144,1.3867861,-0.87779015,5.059846,-0.13638026,-0.7208223,0.19931237,2.5598056,-1.5902581,0.7100785,-0.35346934,-1.2183295,3.7593193,-0.19950598,-0.25817072,-0.9998018,2.4106402,0.54872155,2.9162412,-1.7270136,0.20472126,-0.84281397,1.6359128,4.321085,-0.48222348,1.0849775,0.07475715
1,2,8,0,2.028074,0.49065015,1.3087978,-0.114668265,0.15478373,0.3514134,1.4516178,0.865922,0.4401226,-0.046319958,3.2037418,1.1490041,-0.575206,1.6910844,0.51810676,-0.25226432,0.43219504,0.657647,3.449251,0.27912417,-0.4040954,2.1637313,6.327679,0.97848415,2.5681162,0.58476454,-0.1779156,1.0196685,1.0943131,1.1463703,0.33078673,0.4360576,3.4724996,4.235366,-0.6117123,1.7756397,-0.867443,0.4237708,0.08773792,1.0513548,4.1847973,5.5550575,-0.05706233,9.236679,3.7331305,0.04011999,1.2290745,1.1949881,1.2076068,1.2806771,-0.078968376,8.693044,1.6780915,1.5335065,0.26581475,1.5667851,5.908461,1.3733609,-0.046629913,0.3214641,11.866829,11.148937,0.5256922,0.41987404,1.0695107,0.92968845,0.5212755,-0.72062784,0.46410155,-0.4700319,1.0717306,-0.5232331,0.4257144,0.11878795,1.9625826,-0.21437037,4.1161427,0.7018017,-0.4433234,0.39649335,2.1601353,-0.6043849,0.46205875,0.13436425,-0.68353504,3.8412826,0.25048384,0.00948544,-0.5825813,1.833318,0.63297975,2.4498074,-0.40954065,0.41287312,-0.26299736,1.460682,4.915985,-0.15958594,1.1088842,0.5508182
1,2,9,0,3.175495,0.7719138,1.5756562,0.12538075,1.4178296,0.9379018,1.3195575,0.46269166,0.41793436,0.12030188,2.6430898,1.1367952,-0.26436418,1.5180416,0.90908897,0.16499712,1.0935404,0.857229,4.2802534,1.4626812,-0.037217513,2.552793,8.584992,1.6515883,1.5277851,0.70034945,0.22422594,0.9233349,0.85414433,1.5074899,0.8256366,1.1475294,3.096104,3.7830591,-0.27281845,1.1943655,-0.30903724,1.0852346,0.37695423,1.3663454,5.13929,5.348389,0.431471,12.531726,3.127451,0.27093014,1.1045618,1.7866982,1.8983182,1.1365162,0.1547952,11.414715,1.4617375,1.8107455,0.57131726,2.0629158,5.10407,0.7089492,0.43677652,0.6246594,8.170264,5.9513583,1.2385141,0.86272764,1.0679164,1.5382167,0.28165722,-0.1323597,0.72896,0.22766979,1.8956155,0.11045014,1.5459542,0.61190856,1.9240112,0.38713467,3.0990252,1.5077949,0.045613207,0.5485656,1.8589097,0.4639335,0.4619967,0.7980819,-0.21686892,4.0107775,0.61830163,0.313041,-0.21217199,1.2792662,0.75213563,1.9925617,1.0595555,0.5270377,0.19150917,1.2723104,5.6694703,0.15047455,0.7530963,0.9250936
1,3,0,0,0.22819543,1.5111864,0.50216943,2.5055482,-0.44128045,0.39866546,4.8362937,-0.62724334,1.393703,0.47940627,1.26305,1.2203281,4.966781,0.54272264,0.8842233,3.9874341,0.44938204,1.3854057,1.7567527,-1.3749744,0.25674134,-0.18876372,0.6656102,1.1139561,0.2671391,0.9167015,7.363787,0.029121866,2.4158695,0.26549244,2.45497,-0.4827348,2.8781438,1.9853597,0.7126879,1.4215595,0.13019119,1.7200477,1.0928961,1.6155965,0.022884998,3.2255692,2.6024299,1.5366489,3.9995854,0.9496508,0.8067371,0.78788394,3.4205298,1.6712227,-0.30553108,4.681013,3.9204729,1.2859302,1.1981215,1.4793341,1.3207695,-0.4906407,-0.59285843,1.5115924,5.4271097,0.1839646,1.3206164,2.1511993,1.3439358,2.281798,3.6292758,-0.4999943,1.0093081,-0.3235415,1.5202487,-1.0945735,2.133989,0.17408194,1.9327652,0.30402875,4.483917,0.5387902,-0.6440485,0.27534622,2.3919206,-0.75140756,-0.1235527,0.4561109,0.04289616,4.1903844,0.7076965,-0.04293615,0.39922434,1.8560162,0.8781672,11.567175,-0.78094494,4.6215568,1.3036104,2.0114417,1.995121,0.9139341,-0.083420485,5.853375
1,3,1,0,0.3551925,1.039655,0.39040312,1.4888293,-1.148673,0.72254884,3.4102826,-0.76216,1.261353,0.30233565,1.4837263,1.0930431,3.1420991,-0.20798098,0.26276153,4.517042,0.15961249,1.1167376,1.9670762,-1.7280743,0.027777562,-0.4354526,0.29553062,0.88551664,0.015375088,0.7269137,3.288356,-0.24596524,1.8671839,0.4254277,1.3431016,-0.69885844,2.305526,1.8719833,0.44123596,0.9216981,0.25452542,0.7796442,0.400562,0.9097295,-0.0888099,3.1088355,1.5830942,1.9994966,6.2314177,0.61301154,0.7638825,0.53869784,1.5895662,1.5766333,-0.6497971,3.5766692,3.6891959,1.2298552,0.39529103,1.5340908,1.2625544,-0.571467,-0.590858,0.4877603,3.7511995,0.12535834,2.903561,1.2361995,1.2496756,2.0640917,2.911794,-0.7786214,0.47790757,-0.6025471,1.205547,-1.2384131,2.5123508,-0.10277705,2.7281835,-0.053531878,7.027428,0.8865321,-0.96593827,1.3365483,1.564904,-0.8000953,-0.26333863,0.24490099,-0.1252539,3.7365053,0.5396399,-0.0029121905,-0.15081914,1.7670708,0.62068075,7.136999,-1.0799383,3.3825881,0.53133035,2.1360998,1.7731742,0.52517325,-0.47284064,7.237368
1,3,2,0,0.39082873,0.55880964,0.24942406,0.4317831,-1.9009999,1.3578749,2.3523936,-0.8169733,1.040632,-0.0010141026,1.8135009,0.93826056,1.68083,-1.0749165,-0.42231846,4.6192703,-0.1503366,0.75305897,1.9573339,-2.3849814,-0.3141777,-0.73974246,-0.13754351,0.47468957,-0.29746243,0.4659408,0.8232803,-0.7761312,1.3374027,0.51847535,0.5852806,-1.1020349,2.048354,1.7725079,-0.08151218,0.47448996,-0.06486368,-0.09769539,-0.12817234,0.30975437,-0.14006971,3.1312926,0.47741345,2.4699457,8.648509,0.26338816,0.7307944,0.19038953,0.065082304,1.032236,-1.1041026,3.762978,3.4399736,1.1953263,-0.29605937,1.2601471,1.0055362,-0.51953363,-0.46825567,-0.18657023,2.8270729,0.36087263,3.556013,0.41227055,1.1924213,1.7609533,2.3186028,-1.2149739,-0.16610508,-1.0294869,0.78552085,-1.6767226,2.0086637,-0.44812804,2.5074875,-0.5321837,8.531947,0.9778456,-1.371287,2.6709032,1.023827,-0.9613004,-0.49228916,-0.032620955,-0.41393954,3.3991444,0.108019516,0.32735574,-0.6546084,1.7568711,0.35794163,4.248104,-1.7878677,2.0699563,-0.2216602,1.5840275,1.6628135,0.08378309,-0.806618,7.1241693
1,3,3,0,0.45787853,0.27573487,0.06212517,-0.20961206,-2.140592,2.583959,1.8017026,-0.018390771,0.8696904,-0.19099115,2.085395,0.75810885,1.091873,-1.5781028,-0.7132196,3.76294,-0.26166543,0.45411196,2.0885448,-2.67332,-0.45488814,-0.6797805,-0.38914454,0.13499808,-0.37360704,0.2422019,-0.293646,-1.0045605,0.952646,0.30177885,0.21690188,-1.2918379,1.8813496,1.6483151,-0.38876304,0.15907669,-0.2933233,-0.6539059,-0.42231667,0.17094108,-0.13343985,2.9502847,-0.23978549,3.048473,10.508725,0.05180415,0.67897457,-0.029950542,-0.6913726,0.5059056,-1.2683414,3.7141695,3.1247826,1.1513957,-0.6086381,0.90371746,0.6012657,0.5574579,0.069647305,-0.4311678,2.3845184,1.789062,2.8197093,-0.02702638,1.0666806,1.4953579,1.8914921,-1.4493781,-0.48597056,-1.258064,0.44243792,-1.7906662,0.9542738,-0.5817933,1.5063907,-0.79914,8.330329,0.45688233,-1.3793795,3.3493302,0.7281206,-1.0513703,-0.3947521,-0.15074834,-0.5320837,3.0024638,-0.25518167,1.5506895,-0.92652136,1.6979339,0.18670583,2.8519254,-2.253445,1.0953298,-0.62290365,0.7846434,1.4642489,-0.23911715,-0.69160557,5.4375863
1,3,4,0,0.19729783,-0.046395995,-0.1370511,-0.6930615,-2.462794,3.0145445,1.5845923,1.4035848,0.52986914,-0.4965864,2.2605007,0.7460602,0.8073172,-1.3264991,-1.0579201,2.0757227,-0.5385938,0.19325936,1.9858989,-3.1398642,-0.77350086,-0.48538396,-0.68799543,-0.24992782,-0.35976723,-0.10698199,-1.0354928,-1.1993606,0.6243725,-0.400441,-0.19121619,-1.6337091,1.8731631,1.509968,-0.85452884,0.25487372,-0.7148496,-1.2317224,-0.7747456,-0.0021187116,0.4485253,3.0412738,-0.8781784,3.3140717,10.572692,-0.23609686,0.5888755,-0.3764581,-1.2409163,0.02596296,-1.530831,2.6509695,2.5046978,0.9276885,-1.0885127,0.5263356,0.556064,2.6097026,-0.07144853,-0.60291606,2.4961,5.9929104,1.6634479,-0.44819325,0.91985804,0.9900901,1.4729701,-1.8786477,-0.7913348,-1.6388052,0.044434607,-2.1162086,-0.19518699,-0.89613646,0.5292208,-1.2351197,6.714739,-0.4254725,-1.1259029,2.2580202,0.5700547,-1.5392623,-0.27316022,-0.480222,-0.9369614,2.8011324,-0.7019227,2.1305575,-1.3315411,1.6990806,-0.04773263,1.9664947,-2.822489,0.22557312,-1.1332784,0.53575283,1.4085516,-0.6504626,-0.6529339,2.6892412
1,3,5,0,0.09433051,-0.10155747,0.32506403,-0.9727921,-2.8066998,1.7169878,2.429103,2.6089425,0.52429175,-0.63292336,3.3872569,1.5660554,0.3552816,0.9608385,-1.4432396,0.52785945,-0.6628762,0.6522817,1.7885195,-3.6090372,-1.1780351,-0.15957183,-0.6552063,-0.3340399,0.14167847,-0.2854172,-1.5431002,-1.1392363,1.0154278,-0.7982421,-0.47697222,-1.5769551,3.4967782,2.1189678,-1.414798,1.5215393,-1.5999259,-1.368566,-1.019808,-0.260114,2.6123044,4.9974113,-1.3418033,3.6804054,8.969695,-0.349698,0.6740709,-0.41966146,-1.4052335,-0.18776242,-1.7583102,2.3103824,2.4709332,1.2723775,-1.360617,0.54051006,2.2251823,4.4880476,-0.8979495,-0.35751194,4.496614,15.937389,0.95252323,-0.7430517,1.2803271,0.6438831,1.439814,-2.3096294,-1.0718186,-1.9250808,-0.105214305,-2.6278424,-0.9778938,-1.2548751,0.31304052,-1.7491436,5.2531586,-0.97527766,-0.5573042,0.6830668,0.9956915,-2.3696172,0.12525359,-0.78898406,-1.5103304,3.7983208,-0.9943053,1.0112424,-1.7469939,2.5233088,-0.060274597,1.6732837,-3.4674375,-0.31625974,-1.6382388,1.5870736,2.5633285,-0.9375957,-0.67921686,0.4750014
1,3,6,0,0.10984481,-0.15317023,1.0090485,-1.3765866,-3.8469782,-1.2856638,3.4670625,1.3255725,0.5118504,-0.8441777,4.839384,2.7114289,-1.2248672,3.5155463,-2.412166,-1.1163479,-1.2589332,1.3438929,1.1280932,-4.7622247,-2.0774624,-0.4283,-0.15549749,-0.44144028,0.5296101,-0.4070541,-2.2700305,-1.5234597,1.6543405,-1.2251109,-0.7723141,-1.7631743,5.792304,3.3345664,-2.3332667,3.1659572,-3.373374,-1.8240985,-1.357275,-1.2451183,5.129767,8.282864,-1.990081,3.8539677,6.2298503,-0.4861032,1.0131401,-0.47505665,-1.6225624,-0.25205228,-2.6170058,2.9570718,2.8211331,1.8702161,-1.6182317,0.7619217,4.6384716,2.550688,-2.1121933,-0.6400995,8.335724,28.688997,-0.10277369,-1.1393235,1.9733329,0.22497448,1.3312664,-3.1416435,-2.0209804,-2.847693,-0.18679632,-4.0310726,-1.8857034,-1.962341,0.40337574,-2.5609748,4.219894,-1.4189265,-1.5015442,-0.91217726,1.7410189,-3.796586,-0.25691846,-1.3099892,-2.5934258,5.644149,-1.448506,-1.5176926,-2.5219865,3.8162076,-0.201098,1.5241703,-4.7633023,-0.88145953,-2.4145956,3.0248082,4.379433,-1.3151762,-1.440205,-1.1120054
1,3,7,0,1.3648329,-0.08132205,1.1410768,-1.3865002,-3.8353376,-3.126783,3.331887,-0.76037943,0.6587459,-0.86789036,4.452579,2.7634747,-2.249361,3.581132,-2.675121,-1.8159531,-1.5957702,1.2974076,1.2845747,-4.3686285,-2.3533833,-0.31077746,2.5753875,-0.35685492,0.70282024,-0.20577188,-2.2784276,-1.4204714,1.7528133,-1.1171591,-0.66825634,-1.7517086,6.3664613,4.3112197,-2.543413,3.3446007,-4.1074066,-1.7904352,-1.2413435,-1.6398982,6.007983,9.242138,-1.9949268,4.4034095,4.2330327,-0.4499772,1.3361441,-0.23605223,-1.021981,0.17528547,-2.902417,4.4193964,3.0346513,1.8791814,-1.5466607,1.0379695,5.096491,-0.5636683,-2.456362,-0.68209517,11.505551,32.992096,-0.6746742,-1.0303272,2.0906825,0.07386797,0.910722,-3.1891475,-2.3606625,-3.2087507,-0.0071457583,-4.4669633,-1.929241,-2.003561,0.68989336,-2.5719094,3.475732,-0.6079136,-2.7418027,-1.6167406,2.0127285,-4.093894,-0.6439036,-1.3262028,-2.90653,6.0986795,-1.3877823,-2.8491976,-2.6611583,3.9075377,-0.27371103,1.524192,-4.855326,-1.0003005,-2.3623788,3.068622,5.1891227,-1.2560612,-1.6415135,-1.5596894
1,3,8,0,3.6644588,0.2172189,1.2407146,-0.79622144,-1.7308722,-2.066159,2.7253733,-1.114922,0.75597054,-0.5021342,3.2071826,2.1414194,-1.6849988,2.8358953,-1.562099,-0.9539853,-0.87883425,1.0655872,2.8500047,-1.5229803,-1.466205,0.76316744,7.859822,0.1772056,0.6775606,0.30203655,-1.1828154,-0.3353676,1.4388938,-0.30197594,0.0049593295,-0.80890995,5.7707586,4.5814667,-1.67821,2.438047,-2.723736,-0.4505247,-0.5278765,-0.66853976,6.7668114,7.9234543,-1.0254973,6.0037065,3.7904372,-0.15114005,1.3834348,0.61981064,0.57257295,0.82000256,-1.8423599,7.8043356,2.8295734,1.6337184,-0.75716984,1.4106166,4.5394707,-1.0532446,-1.5018729,0.18332815,10.848455,24.012411,0.086974606,-0.31271952,1.6548039,0.55178154,0.5146894,-1.8668926,-1.2449601,-1.9385729,0.5660949,-2.8609314,-0.6036809,-0.92320013,1.3017997,-1.4265584,3.032065,1.3727453,-2.1498535,-0.97566336,1.806456,-2.357202,0.0039342535,-0.4832812,-1.8612112,4.972463,-0.5250868,-1.9684196,-1.7332122,2.825225,0.025383433,1.9466491,-2.7713091,-0.4549136,-1.1011207,2.3686683,5.800403,-0.6595849,-0.74295527,-0.7737815
1,3,9,0,4.9909835,0.6008985,1.31658,-0.16203849,0.91327196,-0.28068686,2.4137404,-0.5084889,0.6236648,-0.09339086,1.9193509,1.547404,-0.7111969,1.8276881,-0.27372292,0.34205806,-0.0032451944,1.0418087,4.479179,0.6680115,-0.41222036,1.7402782,10.114794,0.7830011,0.5125935,0.6292294,0.05372901,0.5527953,1.0222018,0.38102075,0.95326144,0.19828063,4.5874214,4.20636,-0.70490706,1.2818166,-1.0754145,0.9627274,0.17231815,0.40352774,7.842194,5.4019275,0.062638834,8.442051,3.908665,0.2055346,1.1727493,1.7555577,1.750036,1.0055907,-0.659291,10.012009,1.9093524,1.4468925,0.05179459,1.8290132,3.4026763,-0.24551296,-0.3832456,0.6944911,6.677602,11.688587,1.2878342,0.394531,1.3019105,1.349126,0.2661706,-0.37193322,0.059431154,-0.36440378,1.3311174,-1.0139103,1.0649998,0.33829615,1.7605233,-0.116884746,2.5740554,2.8208508,-0.8428505,-0.12424178,1.494387,-0.19770287,0.711894,0.5970037,-0.6337275,3.9289777,0.4096202,-0.6556771,-0.6903674,1.6003506,0.47485417,2.464833,-0.20149751,0.10865443,0.22071856,1.6905007,6.650986,0.011442666,-0.11158298,0.13031481
1,4,0,0,1.6077644,2.4001486,0.8411716,4.472076,0.9531231,1.0894876,3.1196957,0.8696839,3.7526155,1.3748081,0.78150123,1.1630281,6.1949,0.6580448,2.0016892,5.726354,1.7178165,1.3346419,3.2199702,0.47403768,1.5668255,1.129233,1.8533595,1.9441441,1.5028647,1.904777,6.561313,1.5359216,2.7879493,1.6376082,4.4961586,0.78383934,2.9673004,2.7243557,2.4083545,0.74421537,1.4189234,2.233136,2.1349933,3.1249614,-0.92157,3.0617018,3.723247,2.7084296,3.8515334,2.375817,1.481621,2.0232928,3.9596908,3.0040832,0.97828704,3.8843045,3.6917312,1.9194596,4.233086,2.1057427,0.8091309,0.6438824,1.0249827,2.2994633,4.6776643,1.4506236,2.0979192,3.7444386,1.8542619,2.6901953,3.7424605,0.870204,2.174552,1.1092601,2.3357654,0.79107404,2.5505362,1.5333731,2.3627505,1.7770333,5.0844803,1.5190068,0.6878962,2.678796,2.8422256,0.71786785,1.0930806,1.8489579,1.2444323,5.878524,2.0218563,1.878427,1.7011459,2.236591,1.6793196,10.296651,1.0335207,4.185869,2.3232667,4.2798495,1.9882959,2.0000997,1.6843578,6.73013
1,4,1,0,1.8490376,1.9120853,0.816061,3.2288675,0.25030774,1.2368236,3.126695,0.66287017,3.0684032,1.1486691,1.0831004,1.0898103,4.2887235,-0.39412153,1.5452057,6.01822,1.4415529,1.1864698,3.4438708,-0.1277699,1.3204315,0.85035175,1.4688836,1.7719198,1.2438321,1.6993328,3.2780428,1.3041912,2.3574548,1.7566131,2.6513052,0.4242849,2.6954608,2.7012985,1.7826072,0.6540512,1.2116538,1.5696715,1.4990553,2.2089324,-0.5966379,2.985926,2.6167915,3.1998472,4.606159,1.752558,1.443637,1.7246742,2.6357849,2.725347,0.5707746,3.3264701,3.3323429,1.8282837,2.8865945,2.0696156,1.0419239,0.45341426,1.2141359,1.4055693,3.8842568,1.5851283,3.045499,2.4509044,1.7872196,2.4154496,2.9912088,0.47865453,1.5851315,0.7832243,2.0537114,0.6194621,2.8194585,1.0982561,3.1414766,1.3543389,7.1929154,1.9437641,0.26363447,4.6563125,2.061588,0.5678202,0.8851245,1.5378267,1.075226,5.0045214,1.9582181,2.0384881,1.1008081,2.1417792,1.4523299,5.4177775,0.57943475,3.5296214,1.5818706,5.284832,1.8550023,1.5823466,0.90608305,8.710711
1,4,2,0,2.0075831,1.31185,0.7346536,1.742186,-0.6702593,1.5178009,2.7423084,0.43396753,2.0848577,0.7255057,1.5869027,1.1862721,2.6617587,-0.89879847,0.7269226,5.402884,0.94175047,0.9627644,3.3040957,-1.0835428,0.85429984,0.3748287,0.93288696,1.2745824,0.7532909,1.2558603,1.2311584,0.62978864,1.8191788,1.5602677,1.5362519,-0.11355813,2.559298,2.526259,0.8613883,0.70898277,0.56937253,0.7477322,0.79548174,1.282989,0.059528176,3.0798707,1.3654927,3.5412507,4.9976435,1.0962285,1.3256187,1.1801509,1.2144704,1.8735863,-0.08752,3.8838892,2.7374496,1.6175262,2.3428423,1.7187091,1.1076779,0.31143972,1.7147968,0.67092943,3.285463,2.0022168,3.324567,1.2864026,1.6664575,1.9351059,2.3564694,-0.178082,0.7197174,0.13372679,1.5365193,-0.02250076,2.6218328,0.44075143,3.086928,0.76459754,8.110033,2.4875002,-0.3158403,6.36795,1.4877288,0.28128582,0.42237687,0.9747176,0.69327027,4.300119,1.3922629,2.2604055,0.3742289,2.0692778,1.0554657,2.92104,-0.32470104,2.4757688,0.7090589,4.1174574,1.8161691,0.9610962,0.13851577,8.925611
1,4,3,0,2.0105045,0.75665075,0.54333985,0.6031716,-1.1856133,2.449567,2.182259,0.98744434,1.1781489,0.3006128,1.9424647,1.2455037,1.6830726,-0.7795146,0.032956697,3.9221778,0.50413567,0.69775796,3.163819,-1.6582516,0.5187305,0.16645296,0.5672449,0.6821006,0.3774396,0.7407593,0.07743516,0.06721994,1.260792,0.8879712,0.8167803,-0.51680565,2.3125494,2.118296,0.16808103,0.7603282,0.085138105,0.084751286,0.18895118,0.7130853,0.5981408,3.0484514,0.36795577,3.7428615,5.1205506,0.54015857,1.1011022,0.6037035,0.2309791,0.9932888,-0.53952503,4.3307385,2.0693595,1.295086,1.8057139,1.214861,1.0121757,1.1868857,2.3200088,0.2751625,2.8170173,3.55325,2.6911802,0.48684838,1.40494,1.4172802,1.796709,-0.6947749,0.040087596,-0.45436612,0.96259433,-0.5225403,1.953953,-0.12555872,1.9896402,0.29535347,7.256993,2.3956168,-0.4560115,5.823871,1.060017,0.19731696,0.07168274,0.44312924,0.4399125,3.383131,0.5904978,2.8293748,-0.24265672,1.8828042,0.6525953,1.7403342,-1.037101,1.407833,0.055648927,2.1324995,1.6252682,0.32794273,-0.24869834,6.7414145
1,4,4,0,1.7741762,0.28056312,0.45940557,-0.20852658,-1.5692179,2.8325655,2.0526614,2.333793,0.43545696,-0.14161213,2.4988382,1.5665367,0.9929006,0.245243,-0.71315575,2.109975,0.18020907,0.66058743,2.892809,-2.1421268,0.11614429,0.21743515,0.45349723,0.12008785,0.15109822,0.20647407,-0.80876833,-0.36449632,0.916352,-0.052479073,0.18488851,-0.8771001,2.5136833,1.8034506,-0.5188178,1.202623,-0.55225956,-0.4724281,-0.39179885,0.2340973,1.6430879,3.68126,-0.45220372,3.6283703,4.7184215,0.05916334,0.8776047,0.036311097,-0.4197454,0.28234437,-0.95622706,3.3047724,1.6079562,1.100191,0.32992393,0.76788,1.5229669,3.1737998,1.6617937,0.30445227,2.9253752,7.698018,1.9284286,-0.12149263,1.2501467,0.9073211,1.3770294,-1.1940583,-0.6214116,-1.0915561,0.40338272,-1.200072,1.0512598,-0.6981091,0.84085965,-0.3564505,5.4601145,1.0949674,0.22057219,3.201709,0.8295926,-0.31962627,-0.21479437,-0.12007042,0.030282496,3.063205,-0.23308924,2.7152796,-0.9087888,1.9571501,0.31193963,1.038933,-1.8307962,0.42689466,-0.6275839,1.5277228,1.7277821,-0.31500104,-0.49368748,3.2197638
1,4,5,0,1.9810065,0.049627874,0.7090289,-0.7683994,-2.2246559,1.2557206,2.6863823,3.1922617,0.16936576,-0.4748042,3.4324791,2.3446598,0.17300104,2.2231455,-1.6096932,0.52444035,-0.13163947,1.0215365,2.4977252,-2.8677862,-0.5266716,0.34820974,0.9388226,-0.21812727,0.19259405,-0.13211192,-1.5814571,-0.6288796,1.1326644,-0.7796516,-0.2938607,-1.1521955,3.7727635,2.0912251,-1.2788185,2.3589988,-1.6810752,-0.9100617,-0.8379377,-0.40942886,3.5264378,5.5588613,-1.1377369,3.3258152,3.872479,-0.19820866,0.8550788,-0.29295957,-0.79575044,-0.06718884,-1.4639441,2.332499,1.8016133,1.346334,-0.90312004,0.6606435,2.8263974,3.5656803,-0.12467937,0.75532794,4.5128264,17.234339,1.5686969,-0.5559402,1.5032687,0.5787745,1.3096695,-1.7901253,-1.3862861,-1.8508868,0.08231382,-2.3411934,0.22085373,-1.2440671,0.37686682,-1.2488966,4.0226736,-0.24607454,1.4288384,0.6891121,0.9952273,-1.5456866,-0.47058833,-0.617116,-0.7118599,3.9971185,-0.8569349,1.1142563,-1.6192863,2.662172,0.11852747,0.6787541,-2.9790769,-0.3108803,-1.366337,2.270411,2.5334432,-0.78040344,-0.8687328,0.38633075
1,4,6,0,2.8516836,-0.1570034,1.0137209,-1.3993769,-3.808407,-2.2073457,3.5316117,1.2267781,0.18900348,-0.8804939,4.5191455,3.284657,-1.4727111,3.8318756,-3.0276897,-1.1712148,-1.1467665,1.4503802,1.6752156,-4.467603,-1.8210859,-0.27105817,2.1169057,-0.6039324,-0.11220464,-0.370458,-2.606321,-1.3129014,1.5857054,-1.5795876,-0.7355805,-1.8525741,5.6190367,2.9722698,-2.4210093,3.516561,-3.7004225,-1.774743,-1.3748194,-1.8030782,5.523318,8.459339,-2.032587,2.7005606,2.4645114,-0.42480677,1.125179,-0.6507934,-1.3049105,-0.16369596,-2.6836467,2.2709048,2.3874686,1.7690399,-1.65853,0.7706978,4.308958,0.20702486,-2.0660055,0.53941226,7.8212476,31.898205,0.7346571,-1.0930837,2.1063812,0.14456876,1.2096515,-2.8601446,-2.76006,-3.2467313,-0.16534126,-4.433351,-0.9659651,-2.0981998,0.22243375,-2.4928386,3.1523914,-1.1412556,0.14663842,-1.3508145,1.3975302,-3.5725389,-1.2531749,-1.2785417,-2.1406205,5.8650274,-1.5909033,-1.7236184,-2.680057,3.842319,-0.24872297,0.37158176,-4.9229193,-1.0774513,-2.4132705,3.3841867,3.8063307,-1.262861,-2.0061636,-1.6193252
1,4,7,0,4.4808755,-0.15028387,1.2241565,-1.6615167,-4.708857,-4.554805,3.9637654,-1.7102842,0.60002244,-1.0436639,4.9676433,3.75586,-2.7097337,4.710979,-3.8191485,-2.0241973,-1.986859,1.6918759,1.5544109,-5.1437764,-2.701391,-0.8323111,4.8428717,-0.7322563,-0.64183897,-0.254057,-3.014232,-1.7126801,1.949048,-1.907676,-0.74903977,-2.2587352,7.129927,4.0380325,-3.0547252,3.8266478,-4.932852,-2.1188664,-1.5102153,-2.7724445,7.276425,10.344431,-2.4110084,2.47644,1.5965905,-0.39673436,1.4932787,-0.6103872,-1.2123457,0.25743568,-3.5847058,3.1074276,3.048746,2.0608132,-1.9195113,1.0622219,5.1317873,-2.7304223,-3.0540833,0.13624345,11.259107,40.957012,-0.24836962,-1.2524453,2.5384424,-0.034059457,1.0102755,-3.3299084,-3.5445056,-4.0278254,-0.118047096,-5.771553,-1.6479073,-2.3910956,0.37519577,-3.086284,2.8414423,-0.30551457,-2.6650276,-2.3629982,1.7138792,-4.666101,-1.5651455,-1.4711417,-3.0890026,7.065826,-1.8215337,-3.598986,-3.2260506,4.5062175,-0.5094335,0.4294494,-5.9877815,-1.3957361,-2.7658865,3.9214764,5.0777206,-1.3413084,-2.7646441,-2.4957888
